   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    1         10           5              0              0             1.0      
    2         14           7              0              0             1.0      
    3         10           5              1              0             0.8      
    4         10           5              0              0             1.0      
    5         9            4              1              0            0.75      
    6         14           7              1              0       0.8571428571428571
    7         14           7              1              0       0.8571428571428571
    8         10           5              1              0             0.8      
    9         10           5              1              0             0.8      
    10        11           5              1              0             0.8      
    11        15           7              2              0       0.7142857142857143
    12        13           6              0              0             1.0      
    13        11           5              0              0             1.0      
    14        12           5              1              0             0.8      
    15        11           5              0              0             1.0      
    16        13           6              1              0       0.8333333333333334
    17        15           7              1              0       0.8571428571428571
    18        11           5              0              0             1.0      
    19        12           6              1              0       0.8333333333333334
    20        10           5              0              0             1.0      
    21        11           5              0              0             1.0      
    22        11           5              0              0             1.0      
    23        13           6              1              0       0.8333333333333334
    24        7            2              0              0             1.0      
    25        11           5              0              0             1.0      
    26        11           5              0              0             1.0      
    27        15           7              1              0       0.8571428571428571
    28        11           5              1              0             0.8      
    29        19           9              0              0             1.0      
    30        17           8              1              0            0.875     
    31        11           5              1              0             0.8      
    32        15           7              0              0             1.0      
    33        6            3              0              0             1.0      
    34        11           5              1              0             0.8      
    35        16           8              0              0             1.0      
    36        11           5              1              0             0.8      
    37        8            4              0              0             1.0      
    38        13           6              0              0             1.0      
    39        9            4              0              0             1.0      
    40        13           6              1              0       0.8333333333333334
    41        11           5              0              0             1.0      
    42        13           6              0              0             1.0      
    43        12           6              0              0             1.0      
    44        10           4              1              0            0.75      
    45        11           5              0              0             1.0      
    46        10           4              0              0             1.0      
    47        16           7              1              0       0.8571428571428571
    48        9            3              0              0             1.0      
    49        8            4              0              0             1.0      
    50        13           6              0              0             1.0      
    51        13           6              1              0       0.8333333333333334
    52        11           5              0              0             1.0      
    53        10           5              0              0             1.0      
    54        11           5              0              0             1.0      
    55        10           4              1              0            0.75      
    56        7            3              0              0             1.0      
    57        5            2              0              0             1.0      
    58        12           5              0              0             1.0      
    59        11           5              0              0             1.0      
    60        10           5              0              0             1.0      
    61        9            4              0              0             1.0      
    62        11           5              0              0             1.0      
    63        16           8              0              0             1.0      
    64        6            2              0              0             1.0      
    65        11           5              1              0             0.8      
    66        12           5              1              0             0.8      
    67        11           5              1              0             0.8      
    68        8            3              0              0             1.0      
    69        9            4              0              0             1.0      
    70        9            4              0              0             1.0      
    71        11           5              1              0             0.8      
    72        13           6              1              0       0.8333333333333334
    73        15           7              0              0             1.0      
    74        11           5              1              0             0.8      
    75        7            3              0              0             1.0      
    76        15           7              1              0       0.8571428571428571
    77        11           5              1              0             0.8      
    78        8            4              0              0             1.0      
    79        15           7              1              0       0.8571428571428571
    80        13           6              1              0       0.8333333333333334
    81        15           7              0              0             1.0      
    82        17           8              0              0             1.0      
    83        10           5              0              0             1.0      
    84        11           5              1              0             0.8      
    85        10           4              1              0            0.75      
    86        10           5              0              0             1.0      
    87        13           6              1              0       0.8333333333333334
