   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   749        15           3              0              0             1.0             4       
   750        15           3              0              0             1.0             3       
   751        20           8              1              0            0.875            8       
   752        17           5              1              0             0.8             5       
   753        16           6              1              0       0.8333333333333334       5       
   754        17           5              1              0             0.8             4       
   755        18           6              1              0       0.8333333333333334       5       
   756        10           2              0              0             1.0             2       
   757        16           5              1              0             0.8             4       
   758        17           5              1              0             0.8             5       
   759        14           3              0              0             1.0             4       
   760        16           4              0              0             1.0             5       
   761        17           5              1              0             0.8             5       
   762        17           8              1              0            0.875            8       
   763        18           6              1              0       0.8333333333333334       5       
   764        15           5              0              0             1.0             5       
   765        17           5              1              0             0.8             6       
   766        17           5              0              0             1.0             5       
   767        16           5              0              0             1.0             5       
   768        16           6              1              0       0.8333333333333334       6       
   769        18           7              1              0       0.8571428571428571       7       
   770        19           7              1              0       0.8571428571428571       7       
   771        12           5              0              0             1.0             6       
   772        16           4              1              0            0.75             3       
   773        11           5              0              0             1.0             5       
   774        15           6              0              0             1.0             7       
   775        17           5              0              0             1.0             5       
   776        18           6              1              0       0.8333333333333334       6       
   777        16           4              1              0            0.75             3       
   778        10           2              0              0             1.0             2       
   779        16           4              1              0            0.75             3       
   780        16           5              0              0             1.0             6       
   781        15           4              0              0             1.0             5       
   782        10           2              0              0             1.0             3       
   783        17           5              0              0             1.0             5       
   784        14           3              0              0             1.0             3       
   785        17           5              1              0             0.8             5       
   786        9            5              0              0             1.0             6       
   787        18           6              0              0             1.0             7       
   788        15           4              0              0             1.0             5       
   789        15           4              1              0            0.75             3       
   790        18           6              1              0       0.8333333333333334       5       
   791        16           4              0              0             1.0             5       
   792        10           2              0              0             1.0             2       
   793        16           5              1              0             0.8             4       
   794        15           4              0              0             1.0             4       
   795        11           3              1              0       0.6666666666666666       3       
   796        19           7              1              0       0.8571428571428571       6       
   797        19           7              1              0       0.8571428571428571       6       
   798        18           8              1              0            0.875            7       
   799        18           6              1              0       0.8333333333333334       5       
   800        17           5              1              0             0.8             4       
   801        15           3              0              0             1.0             3       
   802        17           6              1              0       0.8333333333333334       6       
   803        15           4              0              0             1.0             4       
   804        17           6              1              0       0.8333333333333334       5       
   805        17           5              1              0             0.8             5       
   806        19           7              1              0       0.8571428571428571       7       
   807        10           2              0              0             1.0             2       
   808        19           7              1              0       0.8571428571428571       7       
   809        15           4              0              0             1.0             5       
   810        18           6              0              0             1.0             7       
   811        17           7              1              0       0.8571428571428571       7       
   812        16           6              0              0             1.0             7       
   813        16           4              0              0             1.0             5       
   814        15           4              0              0             1.0             4       
   815        17           5              1              0             0.8             5       
   816        18           7              1              0       0.8571428571428571       7       
   817        17           6              1              0       0.8333333333333334       5       
   818        17           5              1              0             0.8             4       
   819        12           5              1              0             0.8             4       
   820        16           4              0              0             1.0             4       
   821        15           5              0              0             1.0             5       
   822        17           5              1              0             0.8             4       
   823        18           6              0              0             1.0             7       
   824        15           5              0              0             1.0             5       
   825        17           6              1              0       0.8333333333333334       6       
   826        16           6              1              0       0.8333333333333334       6       
   827        17           7              0              0             1.0             8       
   828        13           4              0              0             1.0             4       
   829        15           4              1              0            0.75             4       
   830        16           5              0              0             1.0             6       
   831        18           6              1              0       0.8333333333333334       5       
   832        18           6              1              0       0.8333333333333334       5       
   833        18           6              1              0       0.8333333333333334       5       
   834        17           5              1              0             0.8             5       
   835        16           6              1              0       0.8333333333333334       6       
   836        16           4              0              0             1.0             4       
   837        17           5              1              0             0.8             4       
   838        17           5              1              0             0.8             5       
   839        15           4              0              0             1.0             4       
   840        17           5              1              0             0.8             5       
   841        15           3              0              0             1.0             3       
   842        15           4              0              0             1.0             4       
   843        19           7              1              0       0.8571428571428571       6       
   844        15           3              0              0             1.0             3       
   845        12           3              0              0             1.0             3       
   846        17           5              0              0             1.0             5       
   847        17           6              1              0       0.8333333333333334       6       
   848        19           8              1              0            0.875            8       
   849        16           5              0              0             1.0             5       
   850        16           4              0              0             1.0             4       
   851        18           6              0              0             1.0             7       
   852        15           5              1              0             0.8             4       
   853        18           7              0              0             1.0             7       
   854        19           7              1              0       0.8571428571428571       7       
   855        16           4              1              0            0.75             4       
   856        19           7              1              0       0.8571428571428571       7       
   857        16           4              0              0             1.0             4       
   858        16           4              0              0             1.0             6       
   859        18           6              0              0             1.0             6       
   860        16           4              0              0             1.0             4       
   861        16           4              0              0             1.0             5       
   862        8            4              0              0             1.0             4       
   863        17           6              1              0       0.8333333333333334       5       
   864        16           4              0              0             1.0             4       
   865        19           7              1              0       0.8571428571428571       6       
   866        19           7              1              0       0.8571428571428571       6       
   867        16           5              0              0             1.0             5       
   868        17           5              1              0             0.8             5       
   869        14           3              0              0             1.0             4       
   870        18           6              0              0             1.0             7       
   871        14           4              0              0             1.0             4       
   872        16           4              1              0            0.75             3       
   873        17           5              1              0             0.8             5       
   874        18           7              1              0       0.8571428571428571       7       
   875        18           6              1              0       0.8333333333333334       5       
   876        17           5              1              0             0.8             4       
   877        16           5              1              0             0.8             4       
   878        11           3              1              0       0.6666666666666666       3       
   879        16           4              0              0             1.0             5       
   880        16           4              1              0            0.75             3       
   881        17           5              1              0             0.8             5       
   882        15           4              0              0             1.0             4       
   883        17           6              1              0       0.8333333333333334       5       
   884        18           8              1              0            0.875            8       
   885        18           6              1              0       0.8333333333333334       5       
   886        16           4              0              0             1.0             5       
   887        17           5              1              0             0.8             5       
   888        17           5              1              0             0.8             5       
   889        18           6              0              0             1.0             6       
   890        14           3              0              0             1.0             4       
   891        19           7              1              0       0.8571428571428571       6       
   892        16           5              1              0             0.8             4       
   893        17           5              0              0             1.0             6       
   894        17           6              1              0       0.8333333333333334       5       
   895        17           5              1              0             0.8             5       
   896        17           5              1              0             0.8             5       
   897        17           6              1              0       0.8333333333333334       5       
   898        15           4              0              0             1.0             4       
   899        16           5              1              0             0.8             5       
   900        15           4              0              0             1.0             4       
   901        17           5              1              0             0.8             5       
   902        16           5              0              0             1.0             6       
   903        14           3              0              0             1.0             5       
   904        17           5              0              0             1.0             5       
   905        16           4              1              0            0.75             4       
   906        14           3              0              0             1.0             4       
   907        16           4              1              0            0.75             3       
   908        19           8              1              0            0.875            7       
   909        17           5              1              0             0.8             4       
   910        17           6              0              0             1.0             6       
   911        17           6              1              0       0.8333333333333334       6       
   912        16           6              0              0             1.0             6       
   913        11           2              0              0             1.0             3       
   914        17           5              1              0             0.8             5       
   915        14           4              0              0             1.0             5       
   916        16           4              1              0            0.75             3       
   917        17           5              0              0             1.0             6       
   918        12           5              1              0             0.8             4       
   919        17           5              1              0             0.8             5       
   920        17           5              1              0             0.8             4       
   921        19           7              1              0       0.8571428571428571       7       
   922        14           5              0              0             1.0             6       
   923        17           5              1              0             0.8             5       
   924        18           6              0              0             1.0             7       
   925        19           7              1              0       0.8571428571428571       6       
   926        18           6              1              0       0.8333333333333334       5       
   927        17           6              0              0             1.0             6       
   928        19           7              1              0       0.8571428571428571       6       
   929        17           6              1              0       0.8333333333333334       5       
   930        17           7              1              0       0.8571428571428571       6       
   931        14           4              0              0             1.0             4       
   932        15           4              1              0            0.75             4       
   933        14           3              0              0             1.0             3       
   934        14           3              0              0             1.0             3       
   935        14           3              0              0             1.0             4       
   936        16           5              1              0             0.8             4       
   937        18           6              1              0       0.8333333333333334       5       
   938        18           6              1              0       0.8333333333333334       5       
   939        15           4              0              0             1.0             5       
   940        11           3              1              0       0.6666666666666666       3       
   941        16           5              0              0             1.0             5       
   942        14           3              0              0             1.0             4       
   943        16           4              0              0             1.0             5       
   944        16           5              0              0             1.0             5       
   945        10           2              0              0             1.0             2       
   946        15           4              1              0            0.75             4       
   947        18           6              1              0       0.8333333333333334       5       
   948        15           4              0              0             1.0             4       
   949        16           5              0              0             1.0             5       
   950        16           5              0              0             1.0             5       
   951        14           4              0              0             1.0             4       
   952        17           5              1              0             0.8             5       
   953        17           6              1              0       0.8333333333333334       5       
   954        15           4              0              0             1.0             4       
   955        18           6              0              0             1.0             6       
   956        18           6              1              0       0.8333333333333334       5       
   957        14           3              0              0             1.0             4       
   958        15           4              0              0             1.0             4       
   959        18           6              1              0       0.8333333333333334       5       
   960        17           5              1              0             0.8             5       
   961        15           4              0              0             1.0             5       
   962        14           3              0              0             1.0             3       
   963        16           4              0              0             1.0             5       
   964        16           4              0              0             1.0             4       
   965        15           4              0              0             1.0             4       
   966        17           6              1              0       0.8333333333333334       5       
   967        17           5              1              0             0.8             4       
   968        19           7              1              0       0.8571428571428571       7       
   969        18           6              0              0             1.0             6       
   970        17           5              1              0             0.8             5       
   971        19           7              1              0       0.8571428571428571       6       
   972        17           6              0              0             1.0             6       
   973        18           6              0              0             1.0             6       
   974        17           5              1              0             0.8             5       
   975        15           4              1              0            0.75             4       
   976        15           3              0              0             1.0             3       
   977        15           4              1              0            0.75             4       
   978        15           4              0              0             1.0             4       
   979        18           6              1              0       0.8333333333333334       5       
   980        17           6              1              0       0.8333333333333334       5       
   981        19           7              1              0       0.8571428571428571       7       
   982        15           4              0              0             1.0             4       
   983        19           8              1              0            0.875            8       
   984        19           7              1              0       0.8571428571428571       7       
   985        10           2              0              0             1.0             2       
   986        18           6              0              0             1.0             6       
   987        12           3              0              0             1.0             3       
   988        17           5              1              0             0.8             4       
   989        17           6              1              0       0.8333333333333334       5       
   990        20           8              1              0            0.875            7       
   991        19           7              1              0       0.8571428571428571       6       
   992        15           4              1              0            0.75             4       
   993        18           6              1              0       0.8333333333333334       5       
   994        16           5              0              0             1.0             6       
   995        16           4              0              0             1.0             5       
   996        17           5              1              0             0.8             5       
   997        19           7              1              0       0.8571428571428571       6       
   998        17           5              1              0             0.8             5       
   999        13           4              0              0             1.0             5       
   1000       17           5              0              0             1.0             6       
   1001       11           2              0              0             1.0             4       
   1002       19           7              1              0       0.8571428571428571       6       
   1003       19           7              1              0       0.8571428571428571       7       
   1004       16           4              0              0             1.0             5       
   1005       18           8              1              0            0.875            8       
   1006       21           9              0              0             1.0            10       
   1007       16           5              1              0             0.8             5       
   1008       15           4              0              0             1.0             4       
   1009       10           2              0              0             1.0             2       
   1010       18           6              1              0       0.8333333333333334       6       
   1011       18           6              0              0             1.0             7       
   1012       16           6              1              0       0.8333333333333334       6       
   1013       17           5              0              0             1.0             5       
   1014       19           8              1              0            0.875            8       
   1015       17           5              0              0             1.0             5       
   1016       15           4              1              0            0.75             4       
   1017       18           7              1              0       0.8571428571428571       6       
   1018       17           5              0              0             1.0             5       
   1019       15           3              0              0             1.0             3       
   1020       17           6              1              0       0.8333333333333334       6       
   1021       16           7              1              0       0.8571428571428571       7       
   1022       15           5              0              0             1.0             6       
   1023       18           6              0              0             1.0             6       
   1024       14           3              0              0             1.0             4       
   1025       10           2              0              0             1.0             2       
   1026       17           5              1              0             0.8             4       
   1027       14           3              0              0             1.0             4       
   1028       17           5              1              0             0.8             5       
   1029       16           5              0              0             1.0             5       
   1030       19           7              1              0       0.8571428571428571       7       
   1031       14           3              0              0             1.0             4       
   1032       17           5              0              0             1.0             6       
   1033       15           4              1              0            0.75             4       
   1034       11           2              0              0             1.0             4       
   1035       19           7              1              0       0.8571428571428571       6       
   1036       16           6              0              0             1.0             7       
   1037       19           9              1              0       0.8888888888888888       9       
   1038       18           6              1              0       0.8333333333333334       5       
   1039       18           6              1              0       0.8333333333333334       6       
   1040       15           4              0              0             1.0             4       
   1041       10           2              0              0             1.0             3       
   1042       11           5              0              0             1.0             6       
   1043       16           6              1              0       0.8333333333333334       6       
   1044       16           4              0              0             1.0             5       
   1045       18           8              1              0            0.875            7       
   1046       15           3              0              0             1.0             4       
   1047       16           5              0              0             1.0             6       
   1048       16           4              0              0             1.0             4       
   1049       19           7              1              0       0.8571428571428571       6       
   1050       18           6              1              0       0.8333333333333334       5       
   1051       19           7              1              0       0.8571428571428571       7       
   1052       18           6              1              0       0.8333333333333334       5       
   1053       17           5              1              0             0.8             5       
   1054       21           9              1              0       0.8888888888888888       9       
   1055       17           6              1              0       0.8333333333333334       5       
   1056       17           5              1              0             0.8             5       
   1057       13           4              0              0             1.0             5       
   1058       17           5              0              0             1.0             5       
   1059       12           6              1              0       0.8333333333333334       6       
   1060       16           4              0              0             1.0             4       
   1061       16           4              0              0             1.0             5       
   1062       18           6              1              0       0.8333333333333334       6       
   1063       17           5              1              0             0.8             4       
   1064       18           6              0              0             1.0             7       
   1065       18           6              1              0       0.8333333333333334       5       
   1066       19           7              1              0       0.8571428571428571       6       
   1067       17           5              1              0             0.8             5       
   1068       17           5              1              0             0.8             5       
   1069       10           2              0              0             1.0             3       
   1070       16           4              0              0             1.0             4       
   1071       15           3              0              0             1.0             4       
   1072       16           4              1              0            0.75             3       
   1073       17           6              1              0       0.8333333333333334       5       
   1074       16           5              0              0             1.0             5       
   1075       17           5              1              0             0.8             5       
   1076       17           5              1              0             0.8             5       
   1077       16           6              1              0       0.8333333333333334       6       
   1078       19           7              1              0       0.8571428571428571       6       
   1079       17           5              1              0             0.8             5       
   1080       19           7              0              0             1.0             8       
   1081       18           6              0              0             1.0             7       
   1082       17           5              1              0             0.8             5       
   1083       16           6              0              0             1.0             6       
   1084       11           5              0              0             1.0             6       
   1085       14           3              0              0             1.0             5       
   1086       16           4              1              0            0.75             3       
   1087       15           4              0              0             1.0             4       
   1088       19           7              1              0       0.8571428571428571       6       
   1089       14           3              0              0             1.0             4       
   1090       16           6              0              0             1.0             7       
   1091       16           6              1              0       0.8333333333333334       5       
   1092       18           7              1              0       0.8571428571428571       7       
   1093       10           2              0              0             1.0             2       
   1094       15           4              1              0            0.75             4       
   1095       18           6              0              0             1.0             7       
   1096       11           3              1              0       0.6666666666666666       3       
   1097       19           7              1              0       0.8571428571428571       7       
   1098       8            4              0              0             1.0             4       
   1099       17           5              1              0             0.8             5       
   1100       21           9              1              0       0.8888888888888888       8       
   1101       17           5              1              0             0.8             5       
   1102       17           7              0              0             1.0             7       
   1103       16           4              0              0             1.0             5       
   1104       15           4              0              0             1.0             4       
   1105       15           6              0              0             1.0             6       
   1106       17           6              1              0       0.8333333333333334       6       
   1107       17           5              1              0             0.8             4       
   1108       18           7              1              0       0.8571428571428571       6       
   1109       19           7              1              0       0.8571428571428571       7       
   1110       17           5              0              0             1.0             5       
   1111       10           2              0              0             1.0             2       
   1112       10           2              0              0             1.0             2       
   1113       16           5              1              0             0.8             4       
   1114       17           7              0              0             1.0             8       
   1115       18           6              0              0             1.0             7       
   1116       18           6              0              0             1.0             6       
   1117       15           4              0              0             1.0             4       
   1118       17           5              1              0             0.8             5       
   1119       16           5              0              0             1.0             5       
   1120       15           4              0              0             1.0             4       
   1121       20           8              0              0             1.0             9       
   1122       17           5              1              0             0.8             5       
   1123       17           8              1              0            0.875            7       
   1124       17           6              1              0       0.8333333333333334       5       
   1125       16           4              0              0             1.0             4       
   1126       11           3              1              0       0.6666666666666666       3       
   1127       18           6              0              0             1.0             6       
   1128       18           7              0              0             1.0             8       
   1129       16           4              1              0            0.75             3       
   1130       18           6              0              0             1.0             6       
   1131       17           5              0              0             1.0             5       
   1132       17           5              0              0             1.0             6       
   1133       18           7              1              0       0.8571428571428571       6       
   1134       16           5              1              0             0.8             5       
   1135       16           4              0              0             1.0             5       
   1136       15           3              0              0             1.0             4       
   1137       10           2              0              0             1.0             3       
   1138       16           4              1              0            0.75             3       
   1139       14           3              0              0             1.0             4       
   1140       16           5              0              0             1.0             5       
   1141       15           5              0              0             1.0             6       
   1142       15           4              0              0             1.0             4       
   1143       17           5              0              0             1.0             6       
   1144       18           6              0              0             1.0             6       
   1145       16           4              0              0             1.0             4       
   1146       19           7              1              0       0.8571428571428571       7       
   1147       17           5              1              0             0.8             4       
   1148       16           5              0              0             1.0             5       
   1149       10           2              0              0             1.0             3       
   1150       15           4              1              0            0.75             4       
   1151       11           5              0              0             1.0             5       
   1152       13           4              0              0             1.0             5       
   1153       16           6              1              0       0.8333333333333334       5       
   1154       14           3              0              0             1.0             4       
   1155       15           3              0              0             1.0             3       
   1156       16           6              1              0       0.8333333333333334       5       
   1157       17           6              1              0       0.8333333333333334       6       
   1158       17           6              1              0       0.8333333333333334       6       
   1159       14           4              0              0             1.0             4       
   1160       19           7              1              0       0.8571428571428571       6       
   1161       10           2              0              0             1.0             2       
   1162       11           2              0              0             1.0             2       
   1163       17           7              0              0             1.0             7       
   1164       16           4              1              0            0.75             3       
   1165       16           5              0              0             1.0             5       
   1166       16           6              1              0       0.8333333333333334       5       
   1167       17           6              1              0       0.8333333333333334       5       
   1168       18           6              1              0       0.8333333333333334       6       
   1169       17           5              1              0             0.8             5       
   1170       19           7              1              0       0.8571428571428571       6       
   1171       17           5              1              0             0.8             6       
   1172       17           5              0              0             1.0             5       
   1173       14           4              0              0             1.0             5       
   1174       16           4              1              0            0.75             4       
   1175       16           4              0              0             1.0             5       
   1176       11           2              0              0             1.0             3       
   1177       16           4              1              0            0.75             3       
   1178       12           5              1              0             0.8             5       
   1179       15           3              0              0             1.0             3       
   1180       18           6              1              0       0.8333333333333334       5       
   1181       16           6              1              0       0.8333333333333334       6       
   1182       14           3              0              0             1.0             3       
   1183       18           6              0              0             1.0             6       
   1184       16           4              0              0             1.0             5       
   1185       15           3              0              0             1.0             3       
   1186       16           5              1              0             0.8             5       
   1187       16           4              1              0            0.75             3       
   1188       17           5              0              0             1.0             5       
   1189       11           4              0              0             1.0             5       
   1190       20           8              0              0             1.0             8       
   1191       10           2              0              0             1.0             2       
   1192       16           4              0              0             1.0             5       
   1193       10           2              0              0             1.0             2       
   1194       11           2              0              0             1.0             4       
   1195       19           7              1              0       0.8571428571428571       6       
   1196       15           4              1              0            0.75             3       
   1197       15           4              0              0             1.0             4       
   1198       17           5              1              0             0.8             5       
   1199       18           6              1              0       0.8333333333333334       5       
   1200       20           8              1              0            0.875            7       
   1201       16           6              1              0       0.8333333333333334       5       
   1202       16           4              0              0             1.0             4       
   1203       18           6              0              0             1.0             6       
   1204       11           2              0              0             1.0             3       
   1205       18           6              0              0             1.0             7       
   1206       18           8              1              0            0.875            7       
   1207       15           4              0              0             1.0             4       
   1208       15           3              0              0             1.0             3       
   1209       16           5              0              0             1.0             5       
   1210       19           7              1              0       0.8571428571428571       7       
   1211       17           6              0              0             1.0             6       
   1212       17           6              1              0       0.8333333333333334       5       
   1213       16           4              1              0            0.75             3       
