   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    1         10           5              1              0             0.8      
    2         15           7              1              0       0.8571428571428571
    3         13           5              1              0             0.8      
    4         14           5              0              0             1.0      
    5         10           4              1              0            0.75      
    6         10           7              1              0       0.8571428571428571
    7         15           7              1              0       0.8571428571428571
    8         13           5              1              0             0.8      
    9         13           5              1              0             0.8      
    10        13           5              1              0             0.8      
    11        15           7              2              0       0.7142857142857143
    12        15           6              0              0             1.0      
    13        9            5              0              0             1.0      
    14        11           5              1              0             0.8      
    15        13           5              1              0             0.8      
    16        14           6              1              0       0.8333333333333334
    17        15           7              1              0       0.8571428571428571
    18        10           5              0              0             1.0      
    19        9            6              1              0       0.8333333333333334
    20        10           5              0              0             1.0      
    21        13           5              1              0             0.8      
    22        14           5              0              0             1.0      
    23        9            6              1              0       0.8333333333333334
    24        7            2              0              0             1.0      
    25        13           5              1              0             0.8      
    26        13           5              1              0             0.8      
    27        15           7              1              0       0.8571428571428571
    28        13           5              1              0             0.8      
    29        12           9              1              0       0.8888888888888888
    30        16           8              1              0            0.875     
    31        13           5              1              0             0.8      
    32        16           7              0              0             1.0      
    33        10           3              0              0             1.0      
    34        13           5              1              0             0.8      
    35        10           8              1              0            0.875     
    36        13           5              1              0             0.8      
    37        13           4              0              0             1.0      
    38        10           6              0              0             1.0      
    39        11           4              0              0             1.0      
    40        14           6              1              0       0.8333333333333334
    41        14           5              1              0             0.8      
    42        15           6              0              0             1.0      
    43        9            6              1              0       0.8333333333333334
    44        10           4              1              0            0.75      
    45        13           5              1              0             0.8      
    46        14           4              0              0             1.0      
    47        11           7              1              0       0.8571428571428571
    48        7            3              1              0       0.6666666666666666
    49        9            4              0              0             1.0      
    50        10           6              0              0             1.0      
    51        14           6              1              0       0.8333333333333334
    52        13           5              1              0             0.8      
    53        10           5              0              0             1.0      
    54        12           5              1              0             0.8      
    55        10           4              1              0            0.75      
    56        7            3              1              0       0.6666666666666666
    57        10           2              0              0             1.0      
    58        15           5              0              0             1.0      
    59        10           5              0              0             1.0      
    60        11           5              1              0             0.8      
    61        11           4              0              0             1.0      
    62        10           5              0              0             1.0      
    63        11           8              1              0            0.875     
    64        9            2              0              0             1.0      
    65        13           5              1              0             0.8      
    66        11           5              1              0             0.8      
    67        13           5              1              0             0.8      
    68        10           3              0              0             1.0      
    69        13           4              0              0             1.0      
    70        13           4              0              0             1.0      
    71        13           5              1              0             0.8      
    72        14           6              1              0       0.8333333333333334
    73        15           7              1              0       0.8571428571428571
    74        13           5              1              0             0.8      
    75        10           3              0              0             1.0      
    76        15           7              1              0       0.8571428571428571
    77        13           5              1              0             0.8      
    78        9            4              0              0             1.0      
    79        15           7              1              0       0.8571428571428571
    80        10           6              1              0       0.8333333333333334
    81        11           7              0              0             1.0      
    82        11           8              1              0            0.875     
    83        10           5              1              0             0.8      
    84        13           5              1              0             0.8      
    85        10           4              1              0            0.75      
    86        14           5              0              0             1.0      
    87        14           6              1              0       0.8333333333333334
    88        7            3              1              0       0.6666666666666666
    89        10           7              0              0             1.0      
    90        15           7              1              0       0.8571428571428571
    91        14           6              1              0       0.8333333333333334
    92        15           6              0              0             1.0      
    93        13           3              0              0             1.0      
    94        10           3              0              0             1.0      
    95        10           3              0              0             1.0      
    96        14           5              0              0             1.0      
    97        13           5              1              0             0.8      
    98        16           7              0              0             1.0      
    99        7            3              1              0       0.6666666666666666
   100        10           4              1              0            0.75      
   101        13           5              1              0             0.8      
   102        7            3              1              0       0.6666666666666666
   103        15           5              0              0             1.0      
   104        13           5              1              0             0.8      
   105        13           4              0              0             1.0      
   106        9            5              0              0             1.0      
   107        14           5              0              0             1.0      
   108        14           6              1              0       0.8333333333333334
   109        11           8              1              0            0.875     
   110        13           4              0              0             1.0      
   111        14           6              1              0       0.8333333333333334
   112        13           5              1              0             0.8      
   113        10           4              1              0            0.75      
   114        10           4              0              0             1.0      
   115        9            4              0              0             1.0      
   116        10           7              1              0       0.8571428571428571
   117        13           5              1              0             0.8      
   118        10           7              1              0       0.8571428571428571
   119        10           2              0              0             1.0      
   120        14           5              0              0             1.0      
   121        15           5              0              0             1.0      
   122        11           8              1              0            0.875     
   123        14           5              0              0             1.0      
   124        13           5              1              0             0.8      
   125        13           4              0              0             1.0      
   126        13           3              0              0             1.0      
   127        10           4              1              0            0.75      
   128        11           8              1              0            0.875     
   129        10           7              1              0       0.8571428571428571
   130        14           6              2              0       0.6666666666666666
   131        10           3              0              0             1.0      
   132        15           6              0              0             1.0      
   133        15           7              1              0       0.8571428571428571
   134        13           5              1              0             0.8      
   135        10           4              1              0            0.75      
   136        14           5              0              0             1.0      
   137        12           5              0              0             1.0      
   138        14           6              1              0       0.8333333333333334
   139        10           2              0              0             1.0      
   140        15           5              0              0             1.0      
   141        11           6              0              0             1.0      
   142        13           5              1              0             0.8      
   143        9            6              1              0       0.8333333333333334
   144        14           5              0              0             1.0      
   145        9            5              0              0             1.0      
   146        11           7              0              0             1.0      
   147        13           4              0              0             1.0      
   148        13           5              1              0             0.8      
   149        9            4              0              0             1.0      
   150        13           5              1              0             0.8      
   151        12           6              1              0       0.8333333333333334
   152        10           2              0              0             1.0      
   153        13           4              0              0             1.0      
   154        7            3              1              0       0.6666666666666666
   155        13           5              1              0             0.8      
   156        13           3              0              0             1.0      
   157        13           5              1              0             0.8      
   158        13           4              0              0             1.0      
   159        11           6              0              0             1.0      
   160        14           5              0              0             1.0      
   161        13           3              0              0             1.0      
   162        10           4              1              0            0.75      
   163        14           5              0              0             1.0      
   164        10           5              0              0             1.0      
   165        10           5              1              0             0.8      
   166        14           5              0              0             1.0      
   167        9            6              1              0       0.8333333333333334
   168        7            2              0              0             1.0      
   169        11           7              1              0       0.8571428571428571
   170        9            6              1              0       0.8333333333333334
   171        9            5              1              0             0.8      
   172        12           6              2              0       0.6666666666666666
   173        15           5              0              0             1.0      
   174        14           5              0              0             1.0      
   175        13           5              1              0             0.8      
   176        10           4              0              0             1.0      
   177        13           5              1              0             0.8      
   178        10           3              0              0             1.0      
   179        9            6              1              0       0.8333333333333334
   180        14           6              1              0       0.8333333333333334
   181        13           5              1              0             0.8      
   182        10           4              1              0            0.75      
   183        11           8              1              0            0.875     
   184        12           5              0              0             1.0      
   185        9            5              0              0             1.0      
   186        10           6              0              0             1.0      
   187        10           3              0              0             1.0      
   188        10           4              1              0            0.75      
   189        7            2              0              0             1.0      
   190        13           3              0              0             1.0      
   191        9            5              1              0             0.8      
   192        15           6              0              0             1.0      
   193        9            4              0              0             1.0      
   194        10           3              0              0             1.0      
   195        13           5              1              0             0.8      
   196        7            3              1              0       0.6666666666666666
   197        12           5              0              0             1.0      
   198        12           6              1              0       0.8333333333333334
   199        14           6              1              0       0.8333333333333334
   200        10           3              0              0             1.0      
   201        10           5              0              0             1.0      
   202        10           4              1              0            0.75      
   203        10           3              0              0             1.0      
   204        13           3              0              0             1.0      
   205        15           6              0              0             1.0      
   206        11           8              1              0            0.875     
   207        13           5              1              0             0.8      
   208        10           3              0              0             1.0      
   209        10           4              1              0            0.75      
   210        9            6              1              0       0.8333333333333334
   211        10           4              0              0             1.0      
   212        10           5              0              0             1.0      
   213        10           3              0              0             1.0      
   214        13           5              1              0             0.8      
   215        13           5              1              0             0.8      
   216        15           6              0              0             1.0      
   217        11           6              0              0             1.0      
   218        13           4              0              0             1.0      
   219        10           4              1              0            0.75      
   220        15           7              2              0       0.7142857142857143
   221        13           4              0              0             1.0      
   222        13           5              1              0             0.8      
   223        13           5              1              0             0.8      
   224        7            3              1              0       0.6666666666666666
   225        11           8              1              0            0.875     
   226        9            6              1              0       0.8333333333333334
   227        15           6              0              0             1.0      
   228        10           3              0              0             1.0      
   229        10           3              0              0             1.0      
   230        15           7              1              0       0.8571428571428571
   231        7            2              0              0             1.0      
   232        13           5              1              0             0.8      
   233        10           5              0              0             1.0      
   234        14           6              1              0       0.8333333333333334
   235        13           5              1              0             0.8      
   236        13           5              1              0             0.8      
   237        10           7              1              0       0.8571428571428571
   238        13           4              0              0             1.0      
   239        13           5              1              0             0.8      
   240        10           6              0              0             1.0      
   241        13           3              0              0             1.0      
   242        16           8              1              0            0.875     
   243        13           4              0              0             1.0      
   244        13           5              1              0             0.8      
   245        10           6              1              0       0.8333333333333334
   246        13           5              1              0             0.8      
   247        13           3              0              0             1.0      
   248        10           4              1              0            0.75      
   249        13           5              1              0             0.8      
   250        10           2              0              0             1.0      
   251        10           5              0              0             1.0      
   252        9            6              1              0       0.8333333333333334
   253        9            6              1              0       0.8333333333333334
   254        13           5              1              0             0.8      
   255        12           6              1              0       0.8333333333333334
   256        13           5              1              0             0.8      
   257        11           7              1              0       0.8571428571428571
   258        14           6              1              0       0.8333333333333334
   259        9            6              1              0       0.8333333333333334
   260        14           6              1              0       0.8333333333333334
   261        9            4              0              0             1.0      
   262        9            4              0              0             1.0      
   263        10           7              1              0       0.8571428571428571
   264        9            2              0              0             1.0      
   265        15           7              1              0       0.8571428571428571
   266        10           4              1              0            0.75      
   267        15           7              1              0       0.8571428571428571
   268        13           5              1              0             0.8      
   269        10           7              1              0       0.8571428571428571
   270        15           5              0              0             1.0      
   271        10           7              1              0       0.8571428571428571
   272        11           5              1              0             0.8      
   273        9            4              0              0             1.0      
   274        9            6              1              0       0.8333333333333334
   275        10           7              1              0       0.8571428571428571
   276        9            4              0              0             1.0      
   277        13           5              1              0             0.8      
