   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    1         18           5              0              0             1.0      
    2         22           7              0              0             1.0      
    3         16           5              1              0             0.8      
    4         16           5              0              0             1.0      
    5         14           4              1              0            0.75      
    6         25           7              1              0       0.8571428571428571
    7         22           7              1              0       0.8571428571428571
    8         17           5              1              0             0.8      
    9         17           5              1              0             0.8      
    10        17           5              1              0             0.8      
    11        24           7              2              0       0.7142857142857143
    12        18           6              0              0             1.0      
    13        17           5              0              0             1.0      
    14        17           5              1              0             0.8      
    15        15           5              0              0             1.0      
    16        19           6              1              0       0.8333333333333334
    17        22           7              1              0       0.8571428571428571
    18        20           5              0              0             1.0      
    19        21           6              1              0       0.8333333333333334
    20        17           5              0              0             1.0      
    21        15           5              0              0             1.0      
    22        15           5              0              0             1.0      
    23        21           6              1              0       0.8333333333333334
    24        7            2              0              0             1.0      
    25        16           5              0              0             1.0      
    26        16           5              0              0             1.0      
    27        22           7              1              0       0.8571428571428571
    28        16           5              1              0             0.8      
    29        30           9              0              0             1.0      
    30        25           8              1              0            0.875     
    31        16           5              1              0             0.8      
    32        21           7              0              0             1.0      
    33        8            3              0              0             1.0      
    34        16           5              1              0             0.8      
    35        29           8              0              0             1.0      
    36        16           5              1              0             0.8      
    37        12           4              0              0             1.0      
    38        21           6              0              0             1.0      
    39        13           4              0              0             1.0      
    40        19           6              1              0       0.8333333333333334
    41        15           5              0              0             1.0      
    42        18           6              0              0             1.0      
    43        20           6              0              0             1.0      
    44        14           4              1              0            0.75      
    45        15           5              0              0             1.0      
    46        13           4              0              0             1.0      
    47        25           7              1              0       0.8571428571428571
    48        10           3              0              0             1.0      
    49        13           4              0              0             1.0      
    50        24           6              0              0             1.0      
    51        19           6              1              0       0.8333333333333334
    52        15           5              0              0             1.0      
    53        17           5              0              0             1.0      
    54        16           5              0              0             1.0      
    55        14           4              1              0            0.75      
    56        11           3              0              0             1.0      
    57        7            2              0              0             1.0      
    58        15           5              0              0             1.0      
    59        17           5              0              0             1.0      
    60        16           5              0              0             1.0      
    61        13           4              0              0             1.0      
    62        17           5              0              0             1.0      
    63        27           8              0              0             1.0      
    64        7            2              0              0             1.0      
    65        17           5              1              0             0.8      
    66        18           5              1              0             0.8      
    67        16           5              1              0             0.8      
    68        9            3              0              0             1.0      
    69        11           4              0              0             1.0      
    70        11           4              0              0             1.0      
    71        17           5              1              0             0.8      
    72        20           6              1              0       0.8333333333333334
    73        22           7              0              0             1.0      
    74        16           5              1              0             0.8      
    75        10           3              0              0             1.0      
    76        22           7              1              0       0.8571428571428571
    77        17           5              1              0             0.8      
    78        13           4              0              0             1.0      
    79        23           7              1              0       0.8571428571428571
    80        22           6              1              0       0.8333333333333334
    81        23           7              0              0             1.0      
    82        27           8              0              0             1.0      
    83        17           5              0              0             1.0      
    84        16           5              1              0             0.8      
    85        14           4              1              0            0.75      
    86        15           5              0              0             1.0      
    87        20           6              1              0       0.8333333333333334
    88        11           3              1              0       0.6666666666666666
    89        26           7              0              0             1.0      
    90        22           7              1              0       0.8571428571428571
    91        20           6              1              0       0.8333333333333334
    92        19           6              0              0             1.0      
    93        9            3              0              0             1.0      
    94        9            3              0              0             1.0      
    95        11           3              0              0             1.0      
    96        16           5              0              0             1.0      
    97        16           5              1              0             0.8      
    98        22           7              0              0             1.0      
    99        11           3              1              0       0.6666666666666666
   100        14           4              1              0            0.75      
   101        17           5              1              0             0.8      
   102        11           3              1              0       0.6666666666666666
   103        15           5              0              0             1.0      
   104        16           5              1              0             0.8      
   105        11           4              0              0             1.0      
   106        17           5              0              0             1.0      
   107        16           5              0              0             1.0      
   108        19           6              1              0       0.8333333333333334
   109        28           8              1              0            0.875     
   110        11           4              0              0             1.0      
   111        19           6              0              0             1.0      
   112        16           5              1              0             0.8      
   113        14           4              1              0            0.75      
   114        15           4              0              0             1.0      
   115        13           4              0              0             1.0      
   116        24           7              0              0             1.0      
   117        16           5              0              0             1.0      
   118        23           7              0              0             1.0      
   119        8            2              0              0             1.0      
   120        16           5              0              0             1.0      
   121        16           5              0              0             1.0      
   122        27           8              0              0             1.0      
   123        16           5              0              0             1.0      
   124        17           5              1              0             0.8      
   125        12           4              0              0             1.0      
   126        9            3              0              0             1.0      
   127        14           4              1              0            0.75      
   128        27           8              0              0             1.0      
   129        24           7              1              0       0.8571428571428571
   130        20           6              1              0       0.8333333333333334
   131        9            3              0              0             1.0      
   132        18           6              0              0             1.0      
   133        23           7              1              0       0.8571428571428571
   134        15           5              0              0             1.0      
   135        14           4              1              0            0.75      
   136        16           5              0              0             1.0      
   137        15           5              0              0             1.0      
   138        18           6              0              0             1.0      
   139        8            2              0              0             1.0      
   140        16           5              0              0             1.0      
   141        21           6              0              0             1.0      
   142        16           5              1              0             0.8      
   143        20           6              0              0             1.0      
   144        16           5              0              0             1.0      
   145        17           5              0              0             1.0      
   146        23           7              0              0             1.0      
   147        12           4              0              0             1.0      
   148        15           5              0              0             1.0      
   149        15           4              0              0             1.0      
   150        16           5              1              0             0.8      
   151        20           6              1              0       0.8333333333333334
   152        7            2              0              0             1.0      
   153        12           4              0              0             1.0      
   154        11           3              1              0       0.6666666666666666
   155        15           5              0              0             1.0      
   156        9            3              0              0             1.0      
   157        16           5              1              0             0.8      
   158        12           4              0              0             1.0      
   159        20           6              0              0             1.0      
   160        16           5              0              0             1.0      
   161        9            3              0              0             1.0      
   162        13           4              0              0             1.0      
   163        15           5              0              0             1.0      
   164        18           5              0              0             1.0      
   165        18           5              1              0             0.8      
   166        15           5              0              0             1.0      
   167        20           6              0              0             1.0      
   168        7            2              0              0             1.0      
   169        25           7              1              0       0.8571428571428571
   170        20           6              0              0             1.0      
   171        19           5              0              0             1.0      
   172        20           6              1              0       0.8333333333333334
   173        16           5              0              0             1.0      
   174        15           5              0              0             1.0      
   175        16           5              1              0             0.8      
   176        14           4              0              0             1.0      
   177        16           5              1              0             0.8      
   178        10           3              0              0             1.0      
   179        21           6              1              0       0.8333333333333334
   180        18           6              0              0             1.0      
   181        16           5              0              0             1.0      
   182        14           4              1              0            0.75      
   183        27           8              1              0            0.875     
   184        16           5              0              0             1.0      
   185        16           5              0              0             1.0      
   186        20           6              0              0             1.0      
   187        8            3              0              0             1.0      
   188        13           4              1              0            0.75      
   189        7            2              0              0             1.0      
   190        9            3              0              0             1.0      
   191        18           5              1              0             0.8      
   192        19           6              0              0             1.0      
   193        14           4              0              0             1.0      
   194        9            3              0              0             1.0      
   195        16           5              1              0             0.8      
   196        11           3              0              0             1.0      
   197        15           5              0              0             1.0      
   198        20           6              1              0       0.8333333333333334
   199        20           6              1              0       0.8333333333333334
   200        10           3              0              0             1.0      
   201        18           5              0              0             1.0      
   202        13           4              1              0            0.75      
