   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   471        17           4              0              0             1.0             5       
   472        18           8              1              0            0.875            4       
   473        18           5              0              0             1.0             4       
   474        14           3              0              0             1.0             4       
   475        11           4              0              0             1.0             3       
   476        15           5              0              0             1.0             4       
   477        18           5              1              0             0.8             4       
   478        15           6              0              0             1.0             3       
   479        17           4              1              0            0.75             4       
   480        16           3              0              0             1.0             3       
   481        11           3              1              0       0.6666666666666666       3       
   482        17           4              1              0            0.75             3       
   483        17           6              1              0       0.8333333333333334       4       
   484        18           5              1              0             0.8             5       
   485        10           2              0              0             1.0             2       
   486        18           5              1              0             0.8             4       
   487        16           6              1              0       0.8333333333333334       3       
   488        12           6              1              0       0.8333333333333334       2       
   489        17           4              0              0             1.0             5       
   490        18           5              1              0             0.8             5       
   491        19           6              0              0             1.0             4       
   492        16           4              0              0             1.0             3       
   493        19           6              1              0       0.8333333333333334       4       
   494        10           2              0              0             1.0             3       
   495        11           2              0              0             1.0             4       
   496        17           6              1              0       0.8333333333333334       3       
   497        17           5              1              0             0.8             3       
   498        18           5              1              0             0.8             5       
   499        16           7              1              0       0.8571428571428571       4       
   500        17           4              0              0             1.0             5       
   501        19           6              1              0       0.8333333333333334       5       
   502        18           5              1              0             0.8             5       
   503        18           5              0              0             1.0             5       
   504        17           4              0              0             1.0             4       
   505        15           6              0              0             1.0             3       
   506        10           2              0              0             1.0             2       
   507        19           6              0              0             1.0             4       
   508        17           4              1              0            0.75             3       
   509        16           3              0              0             1.0             3       
   510        17           6              1              0       0.8333333333333334       3       
   511        10           2              0              0             1.0             2       
   512        15           4              1              0            0.75             4       
   513        22           9              1              0       0.8888888888888888       4       
   514        18           5              1              0             0.8             5       
   515        19           6              0              0             1.0             4       
   516        18           5              1              0             0.8             5       
   517        11           5              0              0             1.0             2       
   518        12           5              1              0             0.8             2       
   519        17           4              0              0             1.0             5       
   520        18           8              1              0            0.875            3       
   521        16           3              0              0             1.0             3       
   522        20           7              0              0             1.0             4       
   523        20           8              1              0            0.875            4       
   524        18           5              1              0             0.8             4       
   525        19           6              1              0       0.8333333333333334       5       
   526        14           3              0              0             1.0             3       
   527        16           5              1              0             0.8             4       
   528        17           4              1              0            0.75             3       
   529        20           7              1              0       0.8571428571428571       4       
   530        16           6              0              0             1.0             3       
   531        14           3              0              0             1.0             5       
   532        10           2              0              0             1.0             3       
   533        10           2              0              0             1.0             2       
   534        16           7              1              0       0.8571428571428571       3       
   535        19           6              0              0             1.0             4       
   536        18           5              1              0             0.8             5       
   537        14           3              0              0             1.0             4       
   538        19           7              0              0             1.0             4       
   539        16           6              1              0       0.8333333333333334       4       
   540        20           7              1              0       0.8571428571428571       4       
   541        20           7              1              0       0.8571428571428571       4       
   542        20           7              1              0       0.8571428571428571       4       
   543        18           5              0              0             1.0             4       
   544        15           4              0              0             1.0             4       
   545        18           5              1              0             0.8             5       
   546        10           2              0              0             1.0             3       
   547        16           6              1              0       0.8333333333333334       4       
   548        18           5              0              0             1.0             4       
   549        16           6              0              0             1.0             3       
   550        18           5              1              0             0.8             5       
   551        15           4              1              0            0.75             3       
   552        18           5              1              0             0.8             5       
   553        16           7              1              0       0.8571428571428571       3       
   554        10           6              0              0             1.0             4       
   555        19           6              1              0       0.8333333333333334       6       
   556        14           3              0              0             1.0             3       
   557        21           9              0              0             1.0             4       
   558        19           6              1              0       0.8333333333333334       5       
   559        19           6              0              0             1.0             4       
   560        10           2              0              0             1.0             3       
   561        14           3              0              0             1.0             4       
   562        17           4              1              0            0.75             4       
   563        17           5              0              0             1.0             4       
   564        18           5              1              0             0.8             5       
   565        18           5              1              0             0.8             4       
   566        17           4              0              0             1.0             5       
   567        16           7              1              0       0.8571428571428571       5       
   568        19           6              1              0       0.8333333333333334       5       
   569        8            4              0              0             1.0             4       
   570        10           2              0              0             1.0             2       
   571        15           6              0              0             1.0             3       
   572        16           6              1              0       0.8333333333333334       4       
   573        19           7              1              0       0.8571428571428571       4       
   574        15           4              1              0            0.75             4       
   575        20           7              1              0       0.8571428571428571       6       
   576        17           4              1              0            0.75             4       
   577        16           6              0              0             1.0             5       
   578        18           5              1              0             0.8             5       
   579        19           6              1              0       0.8333333333333334       5       
   580        18           5              1              0             0.8             4       
   581        11           2              0              0             1.0             3       
   582        11           5              0              0             1.0             3       
   583        19           6              1              0       0.8333333333333334       6       
   584        16           3              0              0             1.0             3       
   585        17           4              0              0             1.0             5       
   586        17           4              0              0             1.0             4       
   587        17           4              1              0            0.75             4       
   588        17           4              0              0             1.0             4       
   589        16           6              0              0             1.0             4       
   590        19           6              0              0             1.0             4       
   591        19           6              0              0             1.0             4       
   592        11           4              0              0             1.0             2       
   593        18           5              1              0             0.8             5       
   594        15           4              1              0            0.75             4       
   595        15           4              0              0             1.0             4       
   596        16           5              0              0             1.0             4       
   597        14           3              0              0             1.0             4       
   598        17           4              1              0            0.75             3       
   599        19           6              1              0       0.8333333333333334       6       
   600        20           7              1              0       0.8571428571428571       4       
   601        18           5              1              0             0.8             5       
   602        11           3              0              0             1.0             3       
   603        19           6              0              0             1.0             4       
   604        19           6              0              0             1.0             4       
   605        12           3              0              0             1.0             3       
   606        18           6              0              0             1.0             4       
   607        18           5              1              0             0.8             5       
   608        15           4              0              0             1.0             4       
   609        20           7              1              0       0.8571428571428571       4       
   610        19           6              0              0             1.0             4       
   611        15           4              0              0             1.0             4       
   612        14           3              0              0             1.0             4       
   613        17           4              1              0            0.75             4       
   614        18           5              0              0             1.0             6       
   615        19           6              0              0             1.0             4       
   616        18           5              1              0             0.8             5       
   617        15           4              0              0             1.0             4       
   618        15           4              1              0            0.75             4       
   619        19           6              1              0       0.8333333333333334       5       
   620        18           5              1              0             0.8             5       
   621        16           5              0              0             1.0             3       
   622        20           7              1              0       0.8571428571428571       4       
   623        15           4              0              0             1.0             4       
   624        19           6              1              0       0.8333333333333334       5       
   625        18           5              1              0             0.8             4       
   626        15           5              0              0             1.0             4       
   627        10           2              0              0             1.0             3       
   628        17           5              0              0             1.0             4       
   629        15           5              0              0             1.0             4       
   630        19           6              1              0       0.8333333333333334       6       
   631        12           5              1              0             0.8             2       
   632        18           8              1              0            0.875            3       
   633        19           6              1              0       0.8333333333333334       5       
   634        18           6              1              0       0.8333333333333334       4       
   635        19           7              0              0             1.0             4       
   636        18           5              1              0             0.8             4       
   637        17           7              1              0       0.8571428571428571       4       
   638        20           7              1              0       0.8571428571428571       4       
   639        15           5              1              0             0.8             5       
   640        19           6              0              0             1.0             4       
   641        19           6              0              0             1.0             4       
   642        18           6              1              0       0.8333333333333334       5       
   643        19           6              0              0             1.0             4       
   644        16           5              1              0             0.8             5       
   645        20           7              1              0       0.8571428571428571       4       
   646        14           3              0              0             1.0             4       
   647        17           4              1              0            0.75             3       
   648        16           6              0              0             1.0             3       
   649        18           5              0              0             1.0             5       
   650        20           8              0              0             1.0             4       
   651        18           8              1              0            0.875            3       
   652        17           7              0              0             1.0             3       
   653        17           4              0              0             1.0             5       
   654        10           2              0              0             1.0             2       
   655        20           7              1              0       0.8571428571428571       5       
   656        21           8              0              0             1.0             4       
   657        18           5              1              0             0.8             4       
   658        17           4              0              0             1.0             4       
   659        15           4              0              0             1.0             4       
   660        20           7              0              0             1.0             4       
   661        21           8              1              0            0.875            4       
   662        18           5              1              0             0.8             5       
   663        10           2              0              0             1.0             2       
   664        18           5              1              0             0.8             5       
   665        18           5              1              0             0.8             5       
   666        18           5              1              0             0.8             4       
   667        19           7              1              0       0.8571428571428571       5       
   668        19           6              1              0       0.8333333333333334       4       
   669        17           4              1              0            0.75             3       
   670        14           3              0              0             1.0             3       
   671        20           7              0              0             1.0             4       
   672        10           2              0              0             1.0             3       
   673        13           4              0              0             1.0             3       
   674        19           6              1              0       0.8333333333333334       6       
   675        17           5              0              0             1.0             5       
   676        14           3              0              0             1.0             4       
   677        17           4              0              0             1.0             5       
   678        19           6              1              0       0.8333333333333334       6       
   679        15           4              0              0             1.0             4       
   680        21           9              1              0       0.8888888888888888       4       
   681        17           7              1              0       0.8571428571428571       3       
   682        16           5              0              0             1.0             3       
   683        19           6              1              0       0.8333333333333334       5       
   684        16           3              0              0             1.0             3       
   685        17           7              0              0             1.0             4       
   686        12           5              1              0             0.8             2       
   687        17           4              0              0             1.0             5       
   688        17           7              1              0       0.8571428571428571       4       
   689        18           5              1              0             0.8             5       
   690        14           3              0              0             1.0             3       
   691        19           6              0              0             1.0             4       
   692        18           5              1              0             0.8             4       
   693        19           6              0              0             1.0             4       
   694        14           3              0              0             1.0             4       
   695        20           8              1              0            0.875            4       
   696        15           4              0              0             1.0             4       
   697        10           2              0              0             1.0             2       
   698        18           8              1              0            0.875            3       
   699        18           5              1              0             0.8             5       
   700        19           6              1              0       0.8333333333333334       5       
   701        14           3              0              0             1.0             4       
   702        17           4              1              0            0.75             3       
   703        21           8              1              0            0.875            4       
   704        15           4              1              0            0.75             4       
   705        17           4              0              0             1.0             4       
   706        16           6              1              0       0.8333333333333334       4       
   707        16           3              0              0             1.0             4       
   708        18           5              1              0             0.8             5       
   709        15           5              1              0             0.8             4       
   710        15           4              0              0             1.0             4       
   711        19           6              1              0       0.8333333333333334       5       
   712        17           4              0              0             1.0             5       
   713        18           5              0              0             1.0             5       
   714        19           6              1              0       0.8333333333333334       5       
   715        17           4              0              0             1.0             5       
   716        12           5              1              0             0.8             3       
   717        19           6              1              0       0.8333333333333334       5       
   718        14           3              0              0             1.0             4       
   719        10           2              0              0             1.0             3       
   720        20           7              1              0       0.8571428571428571       4       
   721        18           5              1              0             0.8             5       
   722        14           3              0              0             1.0             4       
   723        14           3              0              0             1.0             4       
   724        18           6              1              0       0.8333333333333334       5       
   725        10           2              0              0             1.0             3       
   726        11           3              1              0       0.6666666666666666       3       
   727        19           6              1              0       0.8333333333333334       4       
   728        18           5              0              0             1.0             4       
   729        17           4              1              0            0.75             3       
   730        10           2              0              0             1.0             2       
   731        17           4              0              0             1.0             4       
   732        18           6              1              0       0.8333333333333334       4       
   733        19           6              1              0       0.8333333333333334       5       
   734        16           5              1              0             0.8             4       
   735        18           5              1              0             0.8             5       
   736        18           5              1              0             0.8             5       
   737        17           6              1              0       0.8333333333333334       4       
   738        15           4              0              0             1.0             4       
   739        16           7              0              0             1.0             3       
   740        15           5              0              0             1.0             4       
   741        17           4              0              0             1.0             4       
   742        19           7              1              0       0.8571428571428571       5       
   743        15           5              0              0             1.0             4       
   744        8            4              0              0             1.0             4       
   745        12           5              1              0             0.8             3       
   746        20           7              1              0       0.8571428571428571       4       
   747        15           4              1              0            0.75             4       
   748        17           4              0              0             1.0             5       
   749        16           3              0              0             1.0             3       
   750        16           3              0              0             1.0             4       
   751        21           8              1              0            0.875            4       
   752        18           5              1              0             0.8             5       
   753        16           6              1              0       0.8333333333333334       4       
   754        18           5              1              0             0.8             4       
   755        19           6              1              0       0.8333333333333334       5       
   756        10           2              0              0             1.0             2       
   757        17           5              1              0             0.8             3       
   758        18           5              1              0             0.8             5       
   759        14           3              0              0             1.0             3       
   760        17           4              0              0             1.0             5       
   761        18           5              1              0             0.8             5       
   762        17           8              1              0            0.875            4       
   763        19           6              1              0       0.8333333333333334       5       
   764        15           5              0              0             1.0             4       
   765        18           5              1              0             0.8             5       
   766        18           5              0              0             1.0             4       
   767        16           5              0              0             1.0             3       
   768        16           6              1              0       0.8333333333333334       4       
   769        19           7              1              0       0.8571428571428571       5       
   770        20           7              1              0       0.8571428571428571       4       
   771        12           5              0              0             1.0             2       
   772        17           4              1              0            0.75             3       
   773        11           5              0              0             1.0             2       
   774        15           6              0              0             1.0             3       
   775        18           5              0              0             1.0             4       
   776        19           6              1              0       0.8333333333333334       4       
   777        17           4              1              0            0.75             3       
   778        10           2              0              0             1.0             3       
   779        17           4              1              0            0.75             3       
   780        17           5              0              0             1.0             5       
   781        15           4              0              0             1.0             3       
   782        10           2              0              0             1.0             3       
   783        18           5              0              0             1.0             5       
   784        14           3              0              0             1.0             3       
   785        18           5              1              0             0.8             5       
   786        9            5              0              0             1.0             4       
   787        19           6              0              0             1.0             4       
   788        15           4              0              0             1.0             3       
   789        15           4              1              0            0.75             3       
   790        19           6              1              0       0.8333333333333334       5       
   791        17           4              0              0             1.0             5       
   792        10           2              0              0             1.0             2       
   793        16           5              1              0             0.8             4       
   794        15           4              0              0             1.0             4       
   795        11           3              1              0       0.6666666666666666       3       
   796        20           7              1              0       0.8571428571428571       4       
   797        20           7              1              0       0.8571428571428571       4       
   798        18           8              1              0            0.875            3       
   799        19           6              1              0       0.8333333333333334       5       
   800        18           5              1              0             0.8             5       
   801        16           3              0              0             1.0             4       
   802        17           6              1              0       0.8333333333333334       3       
   803        15           4              0              0             1.0             4       
   804        18           6              1              0       0.8333333333333334       5       
   805        18           5              1              0             0.8             5       
   806        20           7              1              0       0.8571428571428571       4       
   807        10           2              0              0             1.0             2       
   808        20           7              1              0       0.8571428571428571       4       
   809        16           4              0              0             1.0             4       
   810        19           6              0              0             1.0             4       
   811        17           7              1              0       0.8571428571428571       4       
   812        16           6              0              0             1.0             3       
   813        17           4              0              0             1.0             5       
   814        15           4              0              0             1.0             4       
   815        18           5              1              0             0.8             4       
   816        19           7              1              0       0.8571428571428571       5       
   817        18           6              1              0       0.8333333333333334       4       
   818        18           5              1              0             0.8             5       
   819        12           5              1              0             0.8             2       
   820        17           4              0              0             1.0             6       
   821        15           5              0              0             1.0             5       
   822        18           5              1              0             0.8             4       
   823        19           6              0              0             1.0             4       
   824        15           5              0              0             1.0             4       
   825        18           6              1              0       0.8333333333333334       5       
   826        16           6              1              0       0.8333333333333334       4       
   827        17           7              0              0             1.0             3       
   828        13           4              0              0             1.0             4       
   829        15           4              1              0            0.75             4       
   830        16           5              0              0             1.0             3       
   831        19           6              1              0       0.8333333333333334       4       
   832        19           6              1              0       0.8333333333333334       4       
   833        19           6              1              0       0.8333333333333334       5       
   834        18           5              1              0             0.8             5       
   835        16           6              1              0       0.8333333333333334       4       
   836        17           4              0              0             1.0             4       
   837        18           5              1              0             0.8             4       
   838        18           5              1              0             0.8             5       
   839        15           4              0              0             1.0             4       
   840        18           5              1              0             0.8             4       
   841        16           3              0              0             1.0             3       
   842        15           4              0              0             1.0             4       
   843        20           7              1              0       0.8571428571428571       4       
   844        16           3              0              0             1.0             3       
   845        12           3              0              0             1.0             3       
   846        18           5              0              0             1.0             5       
   847        18           6              1              0       0.8333333333333334       5       
   848        20           8              1              0            0.875            5       
   849        16           5              0              0             1.0             3       
   850        17           4              0              0             1.0             4       
   851        19           6              0              0             1.0             4       
   852        15           5              1              0             0.8             4       
   853        19           7              0              0             1.0             4       
   854        20           7              1              0       0.8571428571428571       4       
   855        17           4              1              0            0.75             3       
   856        20           7              1              0       0.8571428571428571       4       
   857        17           4              0              0             1.0             5       
   858        17           4              0              0             1.0             5       
   859        19           6              0              0             1.0             4       
   860        17           4              0              0             1.0             4       
   861        17           4              0              0             1.0             5       
   862        8            4              0              0             1.0             4       
   863        18           6              1              0       0.8333333333333334       5       
   864        17           4              0              0             1.0             4       
   865        20           7              1              0       0.8571428571428571       4       
   866        20           7              1              0       0.8571428571428571       6       
   867        16           5              0              0             1.0             3       
   868        18           5              1              0             0.8             5       
   869        14           3              0              0             1.0             4       
   870        19           6              0              0             1.0             4       
   871        14           4              0              0             1.0             3       
   872        17           4              1              0            0.75             3       
   873        18           5              1              0             0.8             5       
   874        19           7              1              0       0.8571428571428571       4       
   875        19           6              1              0       0.8333333333333334       5       
   876        18           5              1              0             0.8             5       
   877        17           5              1              0             0.8             3       
   878        11           3              1              0       0.6666666666666666       3       
   879        17           4              0              0             1.0             3       
   880        17           4              1              0            0.75             3       
   881        18           5              1              0             0.8             5       
   882        15           4              0              0             1.0             3       
   883        18           6              1              0       0.8333333333333334       5       
   884        18           8              1              0            0.875            3       
   885        19           6              1              0       0.8333333333333334       4       
   886        17           4              0              0             1.0             4       
   887        18           5              1              0             0.8             4       
   888        18           5              1              0             0.8             4       
   889        19           6              0              0             1.0             4       
   890        14           3              0              0             1.0             4       
   891        20           7              1              0       0.8571428571428571       4       
   892        16           5              1              0             0.8             4       
   893        18           5              0              0             1.0             4       
   894        17           6              1              0       0.8333333333333334       4       
   895        18           5              1              0             0.8             5       
   896        18           5              1              0             0.8             5       
   897        18           6              1              0       0.8333333333333334       4       
   898        15           4              0              0             1.0             4       
   899        17           5              1              0             0.8             3       
   900        15           4              0              0             1.0             4       
   901        18           5              1              0             0.8             5       
   902        17           5              0              0             1.0             4       
   903        14           3              0              0             1.0             4       
   904        18           5              0              0             1.0             4       
   905        17           4              1              0            0.75             4       
   906        14           3              0              0             1.0             4       
   907        17           4              1              0            0.75             3       
   908        20           8              1              0            0.875            4       
   909        18           5              1              0             0.8             5       
   910        17           6              0              0             1.0             3       
   911        18           6              1              0       0.8333333333333334       4       
   912        16           6              0              0             1.0             3       
   913        11           2              0              0             1.0             3       
   914        18           5              1              0             0.8             4       
   915        14           4              0              0             1.0             4       
   916        17           4              1              0            0.75             3       
   917        18           5              0              0             1.0             6       
   918        12           5              1              0             0.8             2       
   919        18           5              1              0             0.8             6       
   920        18           5              1              0             0.8             5       
   921        20           7              1              0       0.8571428571428571       4       
   922        14           5              0              0             1.0             3       
   923        18           5              1              0             0.8             5       
   924        19           6              0              0             1.0             4       
   925        20           7              1              0       0.8571428571428571       5       
   926        19           6              1              0       0.8333333333333334       5       
   927        18           6              0              0             1.0             4       
   928        20           7              1              0       0.8571428571428571       4       
   929        17           6              1              0       0.8333333333333334       5       
   930        17           7              1              0       0.8571428571428571       4       
   931        14           4              0              0             1.0             4       
   932        15           4              1              0            0.75             5       
   933        14           3              0              0             1.0             5       
   934        14           3              0              0             1.0             3       
   935        14           3              0              0             1.0             3       
   936        16           5              1              0             0.8             4       
