   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   5001       10           3             -2              0       1.6666666666666667       6       
   5002       10           4             -3              0            1.75             7       
   5003       10           2             -2              0             2.0             4       
   5004       10           3             -2              0       1.6666666666666667       5       
   5005       10           3             -1              0       1.3333333333333333       4       
   5006       11           6              0              0             1.0             6       
   5007       11           4             -3              0            1.75             7       
   5008       10           4             -1              0            1.25             5       
   5009       10           4             -1              0            1.25             5       
   5010       11           5             -2              0             1.4             7       
   5011       11           5             -1              0             1.2             6       
   5012       10           4             -2              0             1.5             7       
   5013       10           4             -2              0             1.5             6       
   5014       10           5             -3              0             1.6             8       
   5015       10           5             -1              0             1.2             6       
   5016       11           6             -1              0       1.1666666666666667       7       
   5017       11           5              0              0             1.0             5       
   5018       11           6             -1              0       1.1666666666666667       7       
   5019       11           7              0              0             1.0             7       
   5020       10           4             -1              0            1.25             5       
   5021       10           5             -1              0             1.2             6       
   5022       11           6              0              0             1.0             6       
   5023       11           7              1              0       0.8571428571428571       6       
   5024       11           6             -1              0       1.1666666666666667       7       
   5025       10           5             -1              0             1.2             6       
   5026       11           7              0              0             1.0             7       
   5027       11           4             -2              0             1.5             6       
   5028       11           4             -1              0            1.25             5       
   5029       11           6             -1              0       1.1666666666666667       7       
   5030       11           5             -1              0             1.2             6       
   5031       11           5             -1              0             1.2             6       
   5032       10           3             -1              0       1.3333333333333333       4       
   5033       11           5             -2              0             1.4             7       
   5034       11           6             -1              0       1.1666666666666667       7       
   5035       11           6              0              0             1.0             6       
   5036       11           7              0              0             1.0             7       
   5037       10           4             -2              0             1.5             6       
   5038       11           5             -1              0             1.2             6       
   5039       11           4             -2              0             1.5             6       
   5040       11           5             -1              0             1.2             6       
   5041       11           4             -2              0             1.5             6       
   5042       11           7              1              0       0.8571428571428571       6       
   5043       11           5              0              0             1.0             5       
   5044       10           3             -2              0       1.6666666666666667       6       
   5045       11           5             -1              0             1.2             6       
   5046       11           5             -2              0             1.4             7       
   5047       11           4             -3              0            1.75             7       
   5048       10           6             -1              0       1.1666666666666667       7       
   5049       11           5             -1              0             1.2             6       
   5050       11           7              0              0             1.0             7       
   5051       10           4             -1              0            1.25             5       
   5052       10           8              1              0            0.875            7       
   5053       10           3             -3              0             2.0             6       
   5054       11           8              1              0            0.875            7       
   5055       11           5             -2              0             1.4             7       
   5056       11           7              1              0       0.8571428571428571       6       
   5057       10           3             -1              0       1.3333333333333333       4       
   5058       10           3             -2              0       1.6666666666666667       6       
   5059       11           5             -2              0             1.4             7       
   5060       10           5             -1              0             1.2             6       
   5061       11           6             -1              0       1.1666666666666667       7       
   5062       11           5             -1              0             1.2             6       
   5063       10           6             -1              0       1.1666666666666667       7       
   5064       11           6             -1              0       1.1666666666666667       7       
   5065       11           7              1              0       0.8571428571428571       6       
   5066       10           5             -2              0             1.4             7       
   5067       11           6              0              0             1.0             6       
   5068       10           4             -2              0             1.5             6       
   5069       11           7              1              0       0.8571428571428571       6       
   5070       11           5              0              0             1.0             5       
   5071       11           7              1              0       0.8571428571428571       6       
   5072       11           6              0              0             1.0             6       
   5073       11           7              0              0             1.0             7       
   5074       10           4             -2              0             1.5             6       
   5075       11           4             -1              0            1.25             5       
   5076       11           5              0              0             1.0             5       
   5077       9            4             -2              0             1.5             6       
   5078       10           4             -1              0            1.25             5       
   5079       11           5             -2              0             1.4             7       
   5080       11           5              0              0             1.0             5       
   5081       10           2             -2              0             2.0             4       
   5082       10           3             -1              0       1.3333333333333333       4       
   5083       10           5              1              0             0.8             4       
   5084       10           2             -2              0             2.0             4       
   5085       11           6              0              0             1.0             6       
   5086       10           5             -1              0             1.2             6       
   5087       10           4             -1              0            1.25             5       
   5088       10           5             -1              0             1.2             6       
   5089       11           5             -1              0             1.2             6       
   5090       10           3             -2              0       1.6666666666666667       6       
   5091       10           3             -2              0       1.6666666666666667       6       
   5092       9            3             -2              0       1.6666666666666667       6       
   5093       11           5             -1              0             1.2             6       
   5094       10           5             -2              0             1.4             7       
   5095       10           8              1              0            0.875            7       
   5096       11           4             -2              0             1.5             6       
   5097       11           4             -1              0            1.25             5       
   5098       10           5             -2              0             1.4             7       
   5099       11           6             -2              0       1.3333333333333333       8       
   5100       11           4             -1              0            1.25             5       
   5101       9            4             -1              0            1.25             5       
   5102       11           7              1              0       0.8571428571428571       6       
   5103       11           6             -1              0       1.1666666666666667       7       
   5104       11           6             -1              0       1.1666666666666667       7       
   5105       10           4             -3              0            1.75             8       
   5106       11           7              0              0             1.0             7       
   5107       11           6              0              0             1.0             6       
   5108       10           3             -1              0       1.3333333333333333       4       
   5109       9            3             -2              0       1.6666666666666667       6       
   5110       10           4             -3              0            1.75             7       
   5111       10           5             -1              0             1.2             6       
   5112       11           7              1              0       0.8571428571428571       6       
   5113       10           5             -1              0             1.2             6       
   5114       10           4             -2              0             1.5             6       
   5115       11           5             -1              0             1.2             6       
   5116       10           5             -2              0             1.4             7       
   5117       11           4             -2              0             1.5             6       
   5118       10           5              0              0             1.0             5       
   5119       11           5             -1              0             1.2             6       
   5120       11           4             -1              0            1.25             5       
   5121       11           5              0              0             1.0             5       
   5122       11           5              0              0             1.0             5       
   5123       11           7              0              0             1.0             7       
   5124       11           5             -1              0             1.2             6       
   5125       10           3             -1              0       1.3333333333333333       4       
   5126       11           5              0              0             1.0             5       
   5127       10           5             -2              0             1.4             7       
   5128       10           4             -3              0            1.75             7       
   5129       10           4             -3              0            1.75             7       
   5130       10           4             -2              0             1.5             6       
   5131       10           4             -1              0            1.25             5       
   5132       9            2             -2              0             2.0             5       
   5133       9            2             -2              0             2.0             5       
   5134       11           6             -1              0       1.1666666666666667       7       
   5135       11           6             -1              0       1.1666666666666667       7       
   5136       11           5             -2              0             1.4             7       
   5137       9            3             -2              0       1.6666666666666667       6       
   5138       11           6             -1              0       1.1666666666666667       7       
   5139       10           5             -2              0             1.4             7       
   5140       11           6              0              0             1.0             6       
   5141       10           3             -3              0             2.0             6       
   5142       11           7              0              0             1.0             7       
   5143       10           4             -1              0            1.25             5       
   5144       10           2             -2              0             2.0             5       
   5145       11           4             -2              0             1.5             6       
   5146       9            2             -2              0             2.0             5       
   5147       11           7              0              0             1.0             7       
   5148       11           5              0              0             1.0             5       
   5149       10           4             -2              0             1.5             6       
   5150       11           6              0              0             1.0             6       
   5151       10           5             -1              0             1.2             6       
   5152       11           5              0              0             1.0             5       
   5153       11           6              0              0             1.0             6       
   5154       11           5             -1              0             1.2             6       
   5155       10           4             -2              0             1.5             6       
   5156       11           5             -1              0             1.2             6       
   5157       11           4             -2              0             1.5             6       
   5158       10           5             -1              0             1.2             6       
   5159       11           5             -1              0             1.2             6       
   5160       10           4             -1              0            1.25             6       
   5161       10           4             -1              0            1.25             5       
   5162       11           7              0              0             1.0             7       
   5163       10           3             -3              0             2.0             6       
   5164       9            3             -2              0       1.6666666666666667       7       
   5165       11           7              0              0             1.0             7       
   5166       11           6             -1              0       1.1666666666666667       7       
   5167       11           6              1              0       0.8333333333333334       5       
   5168       11           4             -1              0            1.25             5       
   5169       11           6              0              0             1.0             6       
   5170       11           8              2              0            0.75             6       
   5171       11           5             -1              0             1.2             6       
   5172       10           5             -2              0             1.4             7       
   5173       11           7              1              0       0.8571428571428571       6       
   5174       10           3             -2              0       1.6666666666666667       6       
   5175       11           4             -1              0            1.25             5       
   5176       11           8              1              0            0.875            7       
   5177       11           6             -1              0       1.1666666666666667       7       
   5178       11           8              1              0            0.875            7       
   5179       10           5              0              0             1.0             5       
   5180       10           5             -2              0             1.4             7       
   5181       11           7              0              0             1.0             7       
   5182       11           6             -1              0       1.1666666666666667       7       
   5183       11           6             -1              0       1.1666666666666667       7       
   5184       11           8              1              0            0.875            7       
   5185       10           4             -2              0             1.5             6       
   5186       10           5             -1              0             1.2             6       
   5187       11           5             -1              0             1.2             6       
   5188       10           5              0              0             1.0             5       
   5189       10           3             -1              0       1.3333333333333333       4       
   5190       10           5             -2              0             1.4             8       
   5191       10           3             -2              0       1.6666666666666667       5       
   5192       10           3             -1              0       1.3333333333333333       4       
   5193       11           6             -1              0       1.1666666666666667       7       
   5194       10           3             -3              0             2.0             6       
   5195       10           3             -3              0             2.0             6       
   5196       10           4             -1              0            1.25             5       
   5197       9            2             -2              0             2.0             4       
   5198       11           7              0              0             1.0             7       
   5199       10           4             -3              0            1.75             7       
   5200       10           5             -2              0             1.4             7       
   5201       11           4             -1              0            1.25             5       
   5202       11           6              0              0             1.0             6       
   5203       11           6             -1              0       1.1666666666666667       7       
   5204       11           6             -1              0       1.1666666666666667       7       
   5205       11           4             -1              0            1.25             5       
   5206       11           5             -2              0             1.4             7       
   5207       11           6             -1              0       1.1666666666666667       7       
   5208       11           4             -1              0            1.25             5       
   5209       11           6             -1              0       1.1666666666666667       7       
   5210       10           4             -3              0            1.75             7       
   5211       11           6             -1              0       1.1666666666666667       7       
   5212       11           5             -1              0             1.2             6       
   5213       9            2             -2              0             2.0             5       
   5214       10           4             -1              0            1.25             6       
   5215       11           5             -1              0             1.2             6       
   5216       11           6             -1              0       1.1666666666666667       7       
   5217       11           5             -2              0             1.4             7       
   5218       10           4              0              0             1.0             4       
   5219       11           8              2              0            0.75             6       
   5220       11           6             -1              0       1.1666666666666667       7       
   5221       10           4             -2              0             1.5             6       
   5222       11           6             -1              0       1.1666666666666667       7       
   5223       10           3             -3              0             2.0             6       
   5224       11           7              0              0             1.0             7       
   5225       11           7              1              0       0.8571428571428571       6       
   5226       10           5              1              0             0.8             4       
   5227       10           4             -3              0            1.75             7       
   5228       11           6              0              0             1.0             6       
   5229       11           7              0              0             1.0             7       
   5230       9            3             -2              0       1.6666666666666667       6       
   5231       11           5             -2              0             1.4             7       
   5232       11           5             -2              0             1.4             7       
   5233       11           5              0              0             1.0             5       
   5234       9            2             -2              0             2.0             4       
   5235       11           6              0              0             1.0             6       
   5236       11           7              0              0             1.0             7       
   5237       11           8              1              0            0.875            7       
   5238       11           6             -1              0       1.1666666666666667       7       
   5239       11           5             -1              0             1.2             6       
   5240       10           4             -3              0            1.75             7       
   5241       10           3             -3              0             2.0             6       
   5242       10           2             -2              0             2.0             4       
   5243       11           5             -1              0             1.2             6       
   5244       11           6              0              0             1.0             6       
   5245       10           5             -1              0             1.2             6       
   5246       10           4             -1              0            1.25             5       
   5247       11           7              1              0       0.8571428571428571       6       
   5248       11           5             -2              0             1.4             7       
   5249       10           3             -2              0       1.6666666666666667       5       
   5250       11           5             -1              0             1.2             6       
   5251       10           4             -2              0             1.5             7       
   5252       11           6              0              0             1.0             6       
   5253       10           3             -2              0       1.6666666666666667       6       
   5254       10           5              0              0             1.0             5       
   5255       11           6             -1              0       1.1666666666666667       7       
   5256       11           7              1              0       0.8571428571428571       6       
   5257       11           5             -2              0             1.4             7       
   5258       9            2             -2              0             2.0             5       
   5259       11           7              0              0             1.0             7       
   5260       10           4             -2              0             1.5             6       
   5261       10           3             -2              0       1.6666666666666667       6       
   5262       10           5             -2              0             1.4             7       
   5263       10           2             -2              0             2.0             4       
   5264       11           5             -2              0             1.4             7       
   5265       9            2             -2              0             2.0             5       
   5266       11           6             -1              0       1.1666666666666667       7       
   5267       10           5             -2              0             1.4             8       
   5268       10           5             -2              0             1.4             8       
   5269       11           5              0              0             1.0             5       
   5270       10           4             -2              0             1.5             6       
   5271       10           3             -1              0       1.3333333333333333       4       
   5272       11           5              0              0             1.0             5       
   5273       10           2             -2              0             2.0             4       
   5274       11           7              0              0             1.0             7       
   5275       10           4             -2              0             1.5             6       
   5276       10           3             -1              0       1.3333333333333333       4       
   5277       11           5              0              0             1.0             5       
   5278       11           5             -1              0             1.2             6       
   5279       11           6             -1              0       1.1666666666666667       7       
   5280       11           6             -1              0       1.1666666666666667       7       
   5281       10           3             -2              0       1.6666666666666667       5       
   5282       10           4             -3              0            1.75             8       
   5283       11           6              0              0             1.0             6       
   5284       10           3             -2              0       1.6666666666666667       5       
   5285       10           3             -2              0       1.6666666666666667       6       
   5286       10           4              0              0             1.0             4       
   5287       10           5              0              0             1.0             6       
   5288       10           2             -2              0             2.0             4       
   5289       11           7              0              0             1.0             7       
   5290       9            2             -2              0             2.0             5       
   5291       11           6             -1              0       1.1666666666666667       7       
   5292       10           4             -3              0            1.75             7       
   5293       10           5             -2              0             1.4             7       
   5294       10           6             -2              0       1.3333333333333333       8       
   5295       10           3             -2              0       1.6666666666666667       5       
   5296       11           6              0              0             1.0             6       
   5297       11           7              1              0       0.8571428571428571       6       
   5298       10           4             -3              0            1.75             7       
   5299       10           4             -3              0            1.75             7       
   5300       10           3             -1              0       1.3333333333333333       4       
   5301       11           6             -1              0       1.1666666666666667       7       
   5302       11           6             -1              0       1.1666666666666667       7       
   5303       11           7              1              0       0.8571428571428571       6       
   5304       11           6             -1              0       1.1666666666666667       7       
   5305       11           6             -1              0       1.1666666666666667       7       
   5306       9            2             -2              0             2.0             5       
   5307       11           5             -1              0             1.2             6       
