   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   4001       11           5             -1              0             1.2             6       
   4002       10           2             -2              0             2.0             4       
   4003       10           6             -1              0       1.1666666666666667       7       
   4004       11           6             -1              0       1.1666666666666667       7       
   4005       10           3             -2              0       1.6666666666666667       5       
   4006       11           5             -2              0             1.4             7       
   4007       10           2             -2              0             2.0             4       
   4008       11           6             -1              0       1.1666666666666667       7       
   4009       10           6              0              0             1.0             6       
   4010       11           5             -2              0             1.4             7       
   4011       10           4             -3              0            1.75             7       
   4012       11           6              0              0             1.0             6       
   4013       11           6             -1              0       1.1666666666666667       7       
   4014       11           6              0              0             1.0             6       
   4015       11           6             -1              0       1.1666666666666667       7       
   4016       11           6              0              0             1.0             6       
   4017       10           4             -1              0            1.25             5       
   4018       11           5             -1              0             1.2             6       
   4019       10           3             -2              0       1.6666666666666667       6       
   4020       11           9              2              0       0.7777777777777778       7       
   4021       10           5             -1              0             1.2             6       
   4022       9            2             -2              0             2.0             6       
   4023       9            3             -2              0       1.6666666666666667       5       
   4024       11           5             -1              0             1.2             6       
   4025       11           6             -1              0       1.1666666666666667       7       
   4026       11           7              0              0             1.0             7       
   4027       10           4             -2              0             1.5             6       
   4028       11           6             -1              0       1.1666666666666667       7       
   4029       11           6              0              0             1.0             6       
   4030       11           6              0              0             1.0             6       
   4031       11           8              1              0            0.875            7       
   4032       10           4             -2              0             1.5             6       
   4033       11           6             -1              0       1.1666666666666667       7       
   4034       10           3             -2              0       1.6666666666666667       6       
   4035       10           6             -1              0       1.1666666666666667       7       
   4036       11           5             -2              0             1.4             7       
   4037       10           5             -2              0             1.4             7       
   4038       10           4             -3              0            1.75             8       
   4039       11           5             -1              0             1.2             6       
   4040       9            2             -2              0             2.0             4       
   4041       10           4             -2              0             1.5             6       
   4042       11           4             -3              0            1.75             7       
   4043       11           6              0              0             1.0             6       
   4044       11           4             -2              0             1.5             6       
   4045       11           6              0              0             1.0             6       
   4046       11           6              0              0             1.0             6       
   4047       10           4             -2              0             1.5             6       
   4048       11           9              2              0       0.7777777777777778       7       
   4049       11           7              0              0             1.0             7       
   4050       11           5             -2              0             1.4             7       
   4051       11           7              0              0             1.0             7       
   4052       10           3             -1              0       1.3333333333333333       4       
   4053       10           4             -1              0            1.25             6       
   4054       11           6             -1              0       1.1666666666666667       7       
   4055       11           5             -2              0             1.4             7       
   4056       11           6              0              0             1.0             6       
   4057       11           7              0              0             1.0             7       
   4058       11           8              1              0            0.875            7       
   4059       11           7             -1              0       1.1428571428571428       8       
   4060       9            3             -2              0       1.6666666666666667       7       
   4061       11           5             -2              0             1.4             7       
   4062       11           6             -1              0       1.1666666666666667       7       
   4063       11           6             -1              0       1.1666666666666667       7       
   4064       11           4             -1              0            1.25             5       
   4065       10           3             -1              0       1.3333333333333333       4       
   4066       11           5             -2              0             1.4             7       
   4067       11           6              0              0             1.0             6       
   4068       11           6             -1              0       1.1666666666666667       7       
   4069       11           6             -1              0       1.1666666666666667       7       
   4070       11           7              1              0       0.8571428571428571       6       
   4071       11           5             -2              0             1.4             7       
   4072       11           4             -1              0            1.25             5       
   4073       10           2             -2              0             2.0             5       
   4074       10           7              0              0             1.0             7       
   4075       9            2             -2              0             2.0             5       
   4076       11           5             -1              0             1.2             6       
   4077       11           6             -1              0       1.1666666666666667       7       
   4078       11           5             -2              0             1.4             7       
   4079       10           5             -2              0             1.4             7       
   4080       10           3             -2              0       1.6666666666666667       6       
   4081       10           4             -2              0             1.5             6       
   4082       10           3             -2              0       1.6666666666666667       5       
   4083       11           5             -2              0             1.4             7       
   4084       11           7              0              0             1.0             7       
   4085       10           4             -2              0             1.5             6       
   4086       11           4             -1              0            1.25             5       
   4087       11           5             -2              0             1.4             7       
   4088       10           4             -2              0             1.5             6       
   4089       10           3             -3              0             2.0             6       
   4090       11           4             -2              0             1.5             6       
   4091       10           4             -2              0             1.5             6       
   4092       11           6             -1              0       1.1666666666666667       7       
   4093       10           5             -2              0             1.4             7       
   4094       9            5              0              0             1.0             7       
   4095       11           6             -1              0       1.1666666666666667       7       
   4096       11           5             -2              0             1.4             7       
   4097       10           4             -1              0            1.25             6       
   4098       11           7              1              0       0.8571428571428571       6       
   4099       11           8              2              0            0.75             6       
   4100       10           3             -3              0             2.0             6       
   4101       11           5             -2              0             1.4             7       
   4102       10           4             -2              0             1.5             6       
   4103       11           6              0              0             1.0             6       
   4104       10           5             -1              0             1.2             6       
   4105       11           5             -2              0             1.4             7       
   4106       11           6              0              0             1.0             6       
   4107       11           5             -2              0             1.4             7       
   4108       11           7              0              0             1.0             7       
   4109       11           7              0              0             1.0             7       
   4110       11           5             -2              0             1.4             7       
   4111       11           5             -1              0             1.2             6       
   4112       11           4             -3              0            1.75             7       
   4113       10           6              0              0             1.0             6       
   4114       11           6             -1              0       1.1666666666666667       7       
   4115       10           3             -1              0       1.3333333333333333       4       
   4116       11           5             -3              0             1.6             8       
   4117       11           7              1              0       0.8571428571428571       6       
   4118       10           4             -2              0             1.5             6       
   4119       11           5             -2              0             1.4             7       
   4120       10           2             -2              0             2.0             4       
   4121       11           5             -2              0             1.4             7       
   4122       10           3             -2              0       1.6666666666666667       5       
   4123       11           4             -3              0            1.75             8       
   4124       10           7              1              0       0.8571428571428571       6       
   4125       11           7              0              0             1.0             7       
   4126       9            2             -2              0             2.0             5       
   4127       11           6             -1              0       1.1666666666666667       7       
   4128       11           5             -1              0             1.2             6       
   4129       11           6              0              0             1.0             6       
   4130       11           5             -1              0             1.2             6       
   4131       10           4             -3              0            1.75             8       
   4132       11           6              0              0             1.0             6       
   4133       11           6             -1              0       1.1666666666666667       7       
   4134       9            3             -2              0       1.6666666666666667       6       
   4135       10           4             -3              0            1.75             7       
   4136       11           5             -2              0             1.4             7       
   4137       11           7              0              0             1.0             7       
   4138       9            3             -2              0       1.6666666666666667       6       
   4139       10           4             -1              0            1.25             5       
   4140       11           4             -2              0             1.5             6       
   4141       11           5             -1              0             1.2             6       
   4142       11           7              0              0             1.0             7       
   4143       11           5              0              0             1.0             5       
   4144       11           6             -1              0       1.1666666666666667       7       
   4145       11           8              1              0            0.875            7       
   4146       10           6              1              0       0.8333333333333334       5       
   4147       10           3             -3              0             2.0             6       
   4148       10           4             -1              0            1.25             5       
   4149       11           5             -2              0             1.4             7       
   4150       11           4             -1              0            1.25             5       
   4151       11           4             -1              0            1.25             5       
   4152       11           5             -2              0             1.4             7       
   4153       10           4             -2              0             1.5             6       
   4154       10           4              0              0             1.0             4       
   4155       10           4             -1              0            1.25             5       
   4156       11           7              0              0             1.0             7       
   4157       10           4             -1              0            1.25             5       
   4158       11           5             -2              0             1.4             7       
   4159       9            2             -2              0             2.0             5       
   4160       11           6              0              0             1.0             6       
   4161       10           4             -2              0             1.5             6       
   4162       10           4             -3              0            1.75             7       
   4163       11           5             -3              0             1.6             8       
   4164       11           6             -1              0       1.1666666666666667       7       
