   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   1001       9            2             -2              0             2.0             5       
   1002       11           7              0              0             1.0             7       
   1003       11           7              1              0       0.8571428571428571       6       
   1004       10           4             -1              0            1.25             5       
   1005       11           8              0              0             1.0             8       
   1006       11           9              2              0       0.7777777777777778       7       
   1007       10           5             -2              0             1.4             7       
   1008       11           4             -3              0            1.75             7       
   1009       10           2             -2              0             2.0             5       
   1010       11           6              0              0             1.0             6       
   1011       11           6              0              0             1.0             6       
   1012       11           6             -1              0       1.1666666666666667       7       
   1013       11           5             -1              0             1.2             6       
   1014       10           8              1              0            0.875            7       
   1015       11           5             -2              0             1.4             7       
   1016       10           4             -3              0            1.75             7       
   1017       11           7              0              0             1.0             7       
   1018       11           5             -1              0             1.2             6       
   1019       10           3             -1              0       1.3333333333333333       4       
   1020       11           6             -1              0       1.1666666666666667       7       
   1021       10           7              0              0             1.0             7       
   1022       11           5             -1              0             1.2             6       
   1023       11           6             -1              0       1.1666666666666667       7       
   1024       10           3             -2              0       1.6666666666666667       6       
   1025       10           2             -2              0             2.0             4       
   1026       11           5             -1              0             1.2             6       
   1027       10           3             -2              0       1.6666666666666667       6       
   1028       11           5             -1              0             1.2             6       
   1029       10           5             -2              0             1.4             7       
   1030       11           7              0              0             1.0             7       
   1031       10           3             -2              0       1.6666666666666667       6       
   1032       11           5             -1              0             1.2             6       
   1033       10           4             -3              0            1.75             7       
   1034       9            2             -2              0             2.0             4       
   1035       11           7              0              0             1.0             7       
   1036       10           6             -1              0       1.1666666666666667       7       
   1037       11           9              2              0       0.7777777777777778       7       
   1038       11           6              0              0             1.0             6       
   1039       11           6              0              0             1.0             6       
   1040       10           4             -1              0            1.25             5       
   1041       10           2             -2              0             2.0             4       
   1042       10           5              1              0             0.8             4       
   1043       11           6             -1              0       1.1666666666666667       7       
   1044       10           4             -2              0             1.5             6       
   1045       11           8              2              0            0.75             6       
   1046       10           3             -1              0       1.3333333333333333       4       
   1047       11           5             -1              0             1.2             6       
   1048       10           4             -2              0             1.5             6       
   1049       11           7              0              0             1.0             7       
   1050       11           6             -1              0       1.1666666666666667       7       
   1051       11           7              0              0             1.0             7       
   1052       11           6              0              0             1.0             6       
