   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   2001       11           7              1              0       0.8571428571428571       6       
   2002       11           5             -2              0             1.4             7       
   2003       11           6             -1              0       1.1666666666666667       7       
   2004       11           6              0              0             1.0             6       
   2005       9            2             -2              0             2.0             5       
   2006       10           3             -1              0       1.3333333333333333       4       
   2007       11           5             -1              0             1.2             6       
   2008       11           5             -2              0             1.4             7       
   2009       11           5             -2              0             1.4             7       
   2010       11           6              0              0             1.0             6       
   2011       10           4             -2              0             1.5             6       
   2012       10           4             -2              0             1.5             6       
   2013       11           8              2              0            0.75             6       
   2014       10           4             -3              0            1.75             7       
   2015       10           4             -3              0            1.75             7       
   2016       9            2             -2              0             2.0             6       
   2017       11           8              2              0            0.75             6       
   2018       10           4              0              0             1.0             4       
   2019       9            2             -2              0             2.0             5       
   2020       10           4             -1              0            1.25             5       
   2021       11           5             -2              0             1.4             7       
   2022       11           6             -1              0       1.1666666666666667       7       
   2023       10           3             -1              0       1.3333333333333333       4       
   2024       11           7              0              0             1.0             7       
   2025       10           6             -1              0       1.1666666666666667       7       
   2026       11           5             -2              0             1.4             7       
   2027       11           6              0              0             1.0             6       
   2028       11           6             -1              0       1.1666666666666667       7       
   2029       9            5              0              0             1.0             6       
   2030       11           6              0              0             1.0             6       
   2031       11           5             -2              0             1.4             7       
   2032       11           4             -1              0            1.25             5       
   2033       11           6             -1              0       1.1666666666666667       7       
   2034       11           7              0              0             1.0             7       
   2035       11           7              0              0             1.0             7       
   2036       11           4             -1              0            1.25             5       
   2037       11           5              0              0             1.0             5       
   2038       10           4             -2              0             1.5             6       
   2039       10           2             -2              0             2.0             4       
   2040       11           6              0              0             1.0             6       
   2041       10           3             -2              0       1.6666666666666667       6       
   2042       11           7              0              0             1.0             7       
   2043       11           5             -2              0             1.4             7       
   2044       11           8              1              0            0.875            7       
   2045       10           4             -2              0             1.5             6       
   2046       10           4             -3              0            1.75             7       
   2047       11           7              0              0             1.0             7       
   2048       10           3             -1              0       1.3333333333333333       4       
   2049       11           5             -2              0             1.4             7       
   2050       11           6             -1              0       1.1666666666666667       7       
   2051       11           6              0              0             1.0             6       
   2052       11           5             -1              0             1.2             6       
   2053       10           4             -1              0            1.25             5       
   2054       11           6              0              0             1.0             6       
   2055       10           3             -1              0       1.3333333333333333       4       
   2056       11           5             -2              0             1.4             7       
   2057       11           6              0              0             1.0             6       
   2058       11           8              1              0            0.875            7       
   2059       11           4             -2              0             1.5             6       
   2060       11           6             -1              0       1.1666666666666667       7       
   2061       11           5             -2              0             1.4             7       
   2062       10           3             -1              0       1.3333333333333333       4       
   2063       11           6             -1              0       1.1666666666666667       7       
   2064       10           4             -2              0             1.5             6       
   2065       9            2             -2              0             2.0             5       
   2066       10           4             -3              0            1.75             7       
   2067       10           4             -3              0            1.75             7       
   2068       11           6              0              0             1.0             6       
   2069       11           6             -1              0       1.1666666666666667       7       
   2070       11           7              1              0       0.8571428571428571       6       
   2071       10           5             -1              0             1.2             6       
   2072       11           6             -1              0       1.1666666666666667       7       
   2073       11           6             -1              0       1.1666666666666667       7       
   2074       11           5             -2              0             1.4             7       
   2075       11           5             -2              0             1.4             7       
   2076       10           4             -1              0            1.25             5       
   2077       10           5             -2              0             1.4             7       
   2078       11           7              1              0       0.8571428571428571       6       
   2079       11           7             -1              0       1.1428571428571428       8       
   2080       11           6              0              0             1.0             6       
   2081       11           5             -1              0             1.2             6       
   2082       11           6             -1              0       1.1666666666666667       7       
   2083       11           6              0              0             1.0             6       
   2084       10           4             -1              0            1.25             6       
   2085       10           3             -1              0       1.3333333333333333       4       
   2086       9            2             -2              0             2.0             5       
   2087       11           7              1              0       0.8571428571428571       6       
   2088       11           7              0              0             1.0             7       
   2089       11           6              0              0             1.0             6       
   2090       10           3             -3              0             2.0             6       
   2091       11           5             -2              0             1.4             7       
   2092       10           3             -3              0             2.0             6       
   2093       11           5              0              0             1.0             5       
   2094       10           4             -2              0             1.5             6       
   2095       11           9              2              0       0.7777777777777778       7       
   2096       11           6             -1              0       1.1666666666666667       7       
   2097       11           8              1              0            0.875            7       
   2098       11           6              0              0             1.0             6       
   2099       10           5             -3              0             1.6             8       
   2100       10           4             -1              0            1.25             5       
   2101       10           3             -3              0             2.0             6       
   2102       11           5             -1              0             1.2             6       
   2103       10           5             -2              0             1.4             7       
   2104       11           6              0              0             1.0             6       
   2105       11           5              0              0             1.0             5       
   2106       10           4             -1              0            1.25             6       
   2107       11           5             -1              0             1.2             6       
   2108       11           7              1              0       0.8571428571428571       6       
   2109       11           4             -1              0            1.25             5       
   2110       10           5              0              0             1.0             5       
   2111       11           6             -1              0       1.1666666666666667       7       
   2112       10           5             -3              0             1.6             8       
   2113       11           7              0              0             1.0             7       
   2114       11           6             -1              0       1.1666666666666667       7       
   2115       10           3             -2              0       1.6666666666666667       5       
   2116       9            4             -2              0             1.5             6       
   2117       10           3             -2              0       1.6666666666666667       5       
   2118       11           7              1              0       0.8571428571428571       6       
   2119       11           5             -3              0             1.6             8       
   2120       10           6             -1              0       1.1666666666666667       7       
   2121       10           4             -3              0            1.75             7       
   2122       10           3             -2              0       1.6666666666666667       6       
   2123       11           5             -2              0             1.4             7       
   2124       11           6             -1              0       1.1666666666666667       7       
   2125       9            2             -2              0             2.0             5       
   2126       11           7              0              0             1.0             7       
   2127       11           6             -1              0       1.1666666666666667       7       
   2128       10           5             -2              0             1.4             7       
   2129       10           4             -1              0            1.25             5       
   2130       11           6              0              0             1.0             6       
   2131       10           5             -3              0             1.6             8       
   2132       10           5             -1              0             1.2             6       
   2133       11           6             -1              0       1.1666666666666667       7       
   2134       11           4             -1              0            1.25             5       
   2135       11           5             -1              0             1.2             6       
   2136       11           6             -1              0       1.1666666666666667       7       
   2137       11           5             -2              0             1.4             7       
   2138       11           7              0              0             1.0             7       
   2139       11           5             -1              0             1.2             6       
   2140       10           4             -1              0            1.25             5       
   2141       11           7              0              0             1.0             7       
   2142       10           3             -1              0       1.3333333333333333       4       
   2143       11           4             -3              0            1.75             7       
   2144       11           5             -2              0             1.4             7       
   2145       11           5             -2              0             1.4             7       
   2146       11           5             -1              0             1.2             6       
   2147       10           4             -3              0            1.75             7       
   2148       10           6             -1              0       1.1666666666666667       7       
   2149       9            2             -2              0             2.0             5       
   2150       10           4             -1              0            1.25             5       
   2151       10           3             -2              0       1.6666666666666667       5       
   2152       11           5             -2              0             1.4             7       
   2153       10           5             -2              0             1.4             7       
   2154       10           3             -2              0       1.6666666666666667       5       
