   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    1         8            5              2              0             0.6      
    2         14           7              1              0       0.8571428571428571
    3         12           5              1              0             0.8      
    4         13           5              0              0             1.0      
    5         8            4              1              0            0.75      
    6         13           7              2              0       0.7142857142857143
    7         14           7              1              0       0.8571428571428571
    8         12           5              1              0             0.8      
    9         12           5              1              0             0.8      
    10        12           5              1              0             0.8      
    11        14           7              2              0       0.7142857142857143
    12        14           6              0              0             1.0      
    13        12           5              1              0             0.8      
    14        11           5              1              0             0.8      
    15        12           5              1              0             0.8      
    16        13           6              1              0       0.8333333333333334
    17        14           7              1              0       0.8571428571428571
    18        8            5              2              0             0.6      
    19        12           6              2              0       0.6666666666666666
    20        13           5              1              0             0.8      
    21        12           5              1              0             0.8      
    22        13           5              0              0             1.0      
    23        12           6              2              0       0.6666666666666666
    24        6            2              0              0             1.0      
    25        12           5              1              0             0.8      
    26        12           5              1              0             0.8      
    27        14           7              1              0       0.8571428571428571
    28        12           5              1              0             0.8      
    29        15           9              2              0       0.7777777777777778
    30        15           8              1              0            0.875     
    31        12           5              1              0             0.8      
    32        15           7              0              0             1.0      
    33        10           3              0              0             1.0      
    34        12           5              1              0             0.8      
    35        13           8              3              0            0.625     
    36        12           5              1              0             0.8      
    37        12           4              0              0             1.0      
    38        13           6              1              0       0.8333333333333334
    39        11           4              0              0             1.0      
    40        13           6              1              0       0.8333333333333334
    41        13           5              0              0             1.0      
    42        14           6              0              0             1.0      
    43        12           6              2              0       0.6666666666666666
    44        8            4              1              0            0.75      
    45        12           5              1              0             0.8      
    46        13           4              0              0             1.0      
    47        12           7              2              0       0.7142857142857143
    48        6            3              1              0       0.6666666666666666
    49        10           4              1              0            0.75      
    50        13           6              2              0       0.6666666666666666
    51        13           6              1              0       0.8333333333333334
    52        12           5              1              0             0.8      
    53        13           5              1              0             0.8      
    54        12           5              0              0             1.0      
    55        8            4              1              0            0.75      
    56        6            3              1              0       0.6666666666666666
    57        8            2              0              0             1.0      
    58        14           5              0              0             1.0      
    59        13           5              1              0             0.8      
    60        11           5              1              0             0.8      
    61        11           4              0              0             1.0      
    62        13           5              1              0             0.8      
    63        14           8              2              0            0.75      
    64        9            2              0              0             1.0      
    65        12           5              1              0             0.8      
    66        11           5              1              0             0.8      
    67        12           5              1              0             0.8      
    68        8            3              0              0             1.0      
    69        12           4              0              0             1.0      
    70        12           4              0              0             1.0      
    71        12           5              1              0             0.8      
    72        13           6              1              0       0.8333333333333334
    73        14           7              1              0       0.8571428571428571
    74        12           5              1              0             0.8      
    75        8            3              0              0             1.0      
    76        14           7              1              0       0.8571428571428571
    77        12           5              1              0             0.8      
    78        12           4              1              0            0.75      
    79        14           7              1              0       0.8571428571428571
    80        11           6              2              0       0.6666666666666666
    81        14           7              1              0       0.8571428571428571
    82        14           8              2              0            0.75      
    83        8            5              2              0             0.6      
    84        12           5              1              0             0.8      
    85        10           4              1              0            0.75      
    86        13           5              0              0             1.0      
    87        13           6              1              0       0.8333333333333334
    88        6            3              1              0       0.6666666666666666
    89        13           7              2              0       0.7142857142857143
    90        14           7              1              0       0.8571428571428571
    91        13           6              1              0       0.8333333333333334
    92        14           6              0              0             1.0      
    93        12           3              0              0             1.0      
    94        8            3              0              0             1.0      
    95        10           3              0              0             1.0      
    96        13           5              0              0             1.0      
    97        12           5              1              0             0.8      
    98        15           7              0              0             1.0      
    99        6            3              1              0       0.6666666666666666
   100        8            4              1              0            0.75      
   101        12           5              1              0             0.8      
   102        6            3              1              0       0.6666666666666666
   103        14           5              0              0             1.0      
   104        12           5              1              0             0.8      
   105        12           4              0              0             1.0      
   106        12           5              1              0             0.8      
   107        13           5              0              0             1.0      
   108        13           6              1              0       0.8333333333333334
   109        14           8              2              0            0.75      
   110        12           4              0              0             1.0      
   111        13           6              1              0       0.8333333333333334
   112        12           5              1              0             0.8      
   113        8            4              1              0            0.75      
   114        8            4              1              0            0.75      
   115        12           4              1              0            0.75      
   116        13           7              2              0       0.7142857142857143
   117        12           5              1              0             0.8      
   118        13           7              2              0       0.7142857142857143
   119        8            2              0              0             1.0      
   120        13           5              0              0             1.0      
   121        14           5              0              0             1.0      
   122        14           8              2              0            0.75      
   123        13           5              0              0             1.0      
   124        12           5              1              0             0.8      
   125        12           4              0              0             1.0      
   126        12           3              0              0             1.0      
   127        8            4              1              0            0.75      
   128        14           8              2              0            0.75      
   129        13           7              2              0       0.7142857142857143
   130        13           6              2              0       0.6666666666666666
   131        8            3              0              0             1.0      
   132        14           6              0              0             1.0      
   133        14           7              1              0       0.8571428571428571
   134        12           5              1              0             0.8      
   135        10           4              1              0            0.75      
   136        13           5              0              0             1.0      
   137        12           5              0              0             1.0      
   138        13           6              1              0       0.8333333333333334
   139        8            2              0              0             1.0      
   140        14           5              0              0             1.0      
   141        14           6              1              0       0.8333333333333334
   142        12           5              1              0             0.8      
   143        12           6              2              0       0.6666666666666666
   144        13           5              0              0             1.0      
   145        12           5              1              0             0.8      
   146        14           7              1              0       0.8571428571428571
   147        12           4              0              0             1.0      
   148        12           5              1              0             0.8      
   149        10           4              1              0            0.75      
   150        12           5              1              0             0.8      
   151        12           6              1              0       0.8333333333333334
   152        8            2              0              0             1.0      
   153        12           4              0              0             1.0      
   154        6            3              1              0       0.6666666666666666
   155        12           5              1              0             0.8      
   156        12           3              0              0             1.0      
   157        12           5              1              0             0.8      
   158        12           4              0              0             1.0      
   159        14           6              1              0       0.8333333333333334
   160        13           5              0              0             1.0      
   161        12           3              0              0             1.0      
   162        8            4              1              0            0.75      
   163        13           5              0              0             1.0      
   164        13           5              1              0             0.8      
   165        8            5              2              0             0.6      
   166        13           5              0              0             1.0      
   167        12           6              2              0       0.6666666666666666
