   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    1         7            5              2              0             0.6      
    2         13           7              1              0       0.8571428571428571
    3         11           5              1              0             0.8      
    4         12           5              0              0             1.0      
    5         7            4              1              0            0.75      
    6         12           7              2              0       0.7142857142857143
    7         13           7              1              0       0.8571428571428571
    8         11           5              1              0             0.8      
    9         11           5              1              0             0.8      
    10        11           5              1              0             0.8      
    11        13           7              2              0       0.7142857142857143
    12        13           6              0              0             1.0      
    13        11           5              1              0             0.8      
    14        10           5              1              0             0.8      
    15        11           5              1              0             0.8      
    16        12           6              1              0       0.8333333333333334
    17        13           7              1              0       0.8571428571428571
    18        7            5              2              0             0.6      
    19        11           6              2              0       0.6666666666666666
    20        12           5              1              0             0.8      
    21        11           5              1              0             0.8      
    22        12           5              0              0             1.0      
    23        11           6              2              0       0.6666666666666666
    24        5            2              0              0             1.0      
    25        11           5              1              0             0.8      
    26        11           5              1              0             0.8      
    27        13           7              1              0       0.8571428571428571
    28        11           5              1              0             0.8      
    29        14           9              2              0       0.7777777777777778
    30        14           8              1              0            0.875     
    31        11           5              1              0             0.8      
    32        14           7              0              0             1.0      
    33        9            3              0              0             1.0      
    34        11           5              1              0             0.8      
    35        12           8              3              0            0.625     
    36        11           5              1              0             0.8      
    37        11           4              0              0             1.0      
    38        12           6              1              0       0.8333333333333334
    39        10           4              0              0             1.0      
    40        12           6              1              0       0.8333333333333334
    41        12           5              0              0             1.0      
    42        13           6              0              0             1.0      
    43        11           6              2              0       0.6666666666666666
    44        7            4              1              0            0.75      
    45        11           5              1              0             0.8      
    46        12           4              0              0             1.0      
    47        11           7              2              0       0.7142857142857143
    48        5            3              1              0       0.6666666666666666
    49        9            4              1              0            0.75      
    50        12           6              2              0       0.6666666666666666
    51        12           6              1              0       0.8333333333333334
    52        11           5              1              0             0.8      
    53        12           5              1              0             0.8      
    54        11           5              0              0             1.0      
    55        7            4              1              0            0.75      
    56        5            3              1              0       0.6666666666666666
    57        7            2              0              0             1.0      
    58        13           5              0              0             1.0      
    59        12           5              1              0             0.8      
    60        10           5              1              0             0.8      
    61        10           4              0              0             1.0      
    62        12           5              1              0             0.8      
    63        13           8              2              0            0.75      
    64        9            2              0              0             1.0      
    65        11           5              1              0             0.8      
    66        10           5              1              0             0.8      
    67        11           5              1              0             0.8      
    68        7            3              0              0             1.0      
    69        11           4              0              0             1.0      
    70        11           4              0              0             1.0      
    71        11           5              1              0             0.8      
    72        12           6              1              0       0.8333333333333334
    73        13           7              1              0       0.8571428571428571
    74        11           5              1              0             0.8      
    75        7            3              0              0             1.0      
    76        13           7              1              0       0.8571428571428571
    77        11           5              1              0             0.8      
    78        11           4              1              0            0.75      
    79        13           7              1              0       0.8571428571428571
    80        10           6              2              0       0.6666666666666666
    81        13           7              1              0       0.8571428571428571
    82        13           8              2              0            0.75      
    83        7            5              2              0             0.6      
    84        11           5              1              0             0.8      
    85        9            4              1              0            0.75      
    86        12           5              0              0             1.0      
    87        12           6              1              0       0.8333333333333334
    88        5            3              1              0       0.6666666666666666
    89        12           7              2              0       0.7142857142857143
    90        13           7              1              0       0.8571428571428571
    91        12           6              1              0       0.8333333333333334
    92        13           6              0              0             1.0      
    93        11           3              0              0             1.0      
    94        7            3              0              0             1.0      
    95        10           3              0              0             1.0      
    96        12           5              0              0             1.0      
    97        11           5              1              0             0.8      
    98        14           7              0              0             1.0      
    99        5            3              1              0       0.6666666666666666
   100        7            4              1              0            0.75      
   101        11           5              1              0             0.8      
   102        5            3              1              0       0.6666666666666666
   103        13           5              0              0             1.0      
   104        11           5              1              0             0.8      
   105        11           4              0              0             1.0      
   106        11           5              1              0             0.8      
   107        12           5              0              0             1.0      
   108        12           6              1              0       0.8333333333333334
   109        13           8              2              0            0.75      
   110        11           4              0              0             1.0      
   111        12           6              1              0       0.8333333333333334
   112        11           5              1              0             0.8      
   113        7            4              1              0            0.75      
   114        7            4              1              0            0.75      
   115        11           4              1              0            0.75      
   116        12           7              2              0       0.7142857142857143
   117        11           5              1              0             0.8      
   118        12           7              2              0       0.7142857142857143
   119        7            2              0              0             1.0      
   120        12           5              0              0             1.0      
   121        13           5              0              0             1.0      
   122        13           8              2              0            0.75      
   123        12           5              0              0             1.0      
   124        11           5              1              0             0.8      
   125        11           4              0              0             1.0      
   126        11           3              0              0             1.0      
   127        7            4              1              0            0.75      
   128        13           8              2              0            0.75      
   129        12           7              2              0       0.7142857142857143
   130        12           6              2              0       0.6666666666666666
   131        7            3              0              0             1.0      
   132        13           6              0              0             1.0      
   133        13           7              1              0       0.8571428571428571
   134        11           5              1              0             0.8      
   135        9            4              1              0            0.75      
   136        12           5              0              0             1.0      
   137        11           5              0              0             1.0      
   138        12           6              1              0       0.8333333333333334
   139        7            2              0              0             1.0      
   140        13           5              0              0             1.0      
   141        13           6              1              0       0.8333333333333334
   142        11           5              1              0             0.8      
   143        11           6              2              0       0.6666666666666666
   144        12           5              0              0             1.0      
   145        11           5              1              0             0.8      
   146        13           7              1              0       0.8571428571428571
   147        11           4              0              0             1.0      
   148        11           5              1              0             0.8      
   149        9            4              1              0            0.75      
   150        11           5              1              0             0.8      
   151        11           6              1              0       0.8333333333333334
   152        7            2              0              0             1.0      
   153        11           4              0              0             1.0      
   154        5            3              1              0       0.6666666666666666
   155        11           5              1              0             0.8      
   156        11           3              0              0             1.0      
   157        11           5              1              0             0.8      
   158        11           4              0              0             1.0      
   159        13           6              1              0       0.8333333333333334
   160        12           5              0              0             1.0      
   161        11           3              0              0             1.0      
   162        7            4              1              0            0.75      
   163        12           5              0              0             1.0      
   164        12           5              1              0             0.8      
   165        7            5              2              0             0.6      
   166        12           5              0              0             1.0      
   167        11           6              2              0       0.6666666666666666
   168        5            2              0              0             1.0      
   169        11           7              2              0       0.7142857142857143
   170        11           6              2              0       0.6666666666666666
   171        9            5              2              0             0.6      
   172        11           6              2              0       0.6666666666666666
   173        13           5              0              0             1.0      
   174        12           5              0              0             1.0      
   175        11           5              1              0             0.8      
   176        7            4              1              0            0.75      
   177        11           5              1              0             0.8      
   178        7            3              0              0             1.0      
   179        11           6              2              0       0.6666666666666666
   180        12           6              1              0       0.8333333333333334
   181        11           5              1              0             0.8      
   182        7            4              1              0            0.75      
   183        13           8              2              0            0.75      
   184        11           5              0              0             1.0      
   185        11           5              1              0             0.8      
   186        12           6              1              0       0.8333333333333334
   187        9            3              0              0             1.0      
   188        7            4              1              0            0.75      
   189        5            2              0              0             1.0      
   190        11           3              0              0             1.0      
   191        9            5              2              0             0.6      
   192        13           6              0              0             1.0      
   193        9            4              1              0            0.75      
   194        7            3              0              0             1.0      
   195        11           5              1              0             0.8      
   196        5            3              1              0       0.6666666666666666
   197        11           5              0              0             1.0      
   198        11           6              1              0       0.8333333333333334
   199        12           6              1              0       0.8333333333333334
   200        7            3              0              0             1.0      
   201        10           5              1              0             0.8      
   202        7            4              1              0            0.75      
   203        7            3              0              0             1.0      
   204        11           3              0              0             1.0      
   205        13           6              0              0             1.0      
   206        13           8              2              0            0.75      
   207        11           5              1              0             0.8      
   208        7            3              0              0             1.0      
   209        7            4              1              0            0.75      
   210        11           6              2              0       0.6666666666666666
   211        7            4              1              0            0.75      
   212        12           5              1              0             0.8      
   213        7            3              0              0             1.0      
   214        11           5              1              0             0.8      
   215        11           5              1              0             0.8      
   216        13           6              0              0             1.0      
   217        13           6              1              0       0.8333333333333334
   218        11           4              0              0             1.0      
   219        9            4              1              0            0.75      
   220        13           7              2              0       0.7142857142857143
   221        11           4              0              0             1.0      
   222        11           5              1              0             0.8      
   223        11           5              1              0             0.8      
   224        5            3              1              0       0.6666666666666666
   225        13           8              2              0            0.75      
   226        11           6              2              0       0.6666666666666666
   227        13           6              0              0             1.0      
   228        9            3              0              0             1.0      
   229        10           3              0              0             1.0      
   230        13           7              1              0       0.8571428571428571
   231        5            2              0              0             1.0      
   232        11           5              1              0             0.8      
   233        12           5              1              0             0.8      
   234        12           6              1              0       0.8333333333333334
