   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    1         20           5              2              0             0.6      
    2         22           7              1              0       0.8571428571428571
    3         16           5              1              0             0.8      
    4         15           5              0              0             1.0      
    5         13           4              1              0            0.75      
    6         26           7              2              0       0.7142857142857143
    7         22           7              1              0       0.8571428571428571
    8         16           5              1              0             0.8      
    9         16           5              1              0             0.8      
    10        16           5              1              0             0.8      
    11        24           7              2              0       0.7142857142857143
    12        18           6              0              0             1.0      
    13        17           5              1              0             0.8      
    14        17           5              1              0             0.8      
    15        16           5              1              0             0.8      
    16        20           6              1              0       0.8333333333333334
    17        22           7              1              0       0.8571428571428571
    18        22           5              2              0             0.6      
    19        23           6              2              0       0.6666666666666666
    20        19           5              1              0             0.8      
    21        16           5              1              0             0.8      
    22        17           5              0              0             1.0      
    23        23           6              2              0       0.6666666666666666
    24        7            2              0              0             1.0      
    25        16           5              1              0             0.8      
    26        16           5              1              0             0.8      
    27        22           7              1              0       0.8571428571428571
    28        16           5              1              0             0.8      
    29        31           9              2              0       0.7777777777777778
    30        25           8              1              0            0.875     
    31        16           5              1              0             0.8      
    32        22           7              0              0             1.0      
    33        10           3              0              0             1.0      
    34        17           5              1              0             0.8      
    35        31           8              3              0            0.625     
    36        17           5              1              0             0.8      
    37        12           4              0              0             1.0      
    38        22           6              1              0       0.8333333333333334
    39        13           4              0              0             1.0      
    40        19           6              1              0       0.8333333333333334
    41        16           5              0              0             1.0      
    42        19           6              0              0             1.0      
    43        22           6              2              0       0.6666666666666666
    44        14           4              1              0            0.75      
    45        16           5              1              0             0.8      
    46        13           4              0              0             1.0      
    47        26           7              2              0       0.7142857142857143
    48        12           3              1              0       0.6666666666666666
    49        16           4              1              0            0.75      
    50        24           6              2              0       0.6666666666666666
    51        19           6              1              0       0.8333333333333334
    52        17           5              1              0             0.8      
    53        18           5              1              0             0.8      
    54        16           5              0              0             1.0      
    55        14           4              1              0            0.75      
    56        12           3              1              0       0.6666666666666666
    57        7            2              0              0             1.0      
    58        16           5              0              0             1.0      
    59        19           5              1              0             0.8      
    60        17           5              1              0             0.8      
    61        14           4              0              0             1.0      
    62        18           5              1              0             0.8      
    63        28           8              2              0            0.75      
    64        7            2              0              0             1.0      
    65        16           5              1              0             0.8      
    66        17           5              1              0             0.8      
    67        16           5              1              0             0.8      
    68        10           3              0              0             1.0      
    69        12           4              0              0             1.0      
    70        12           4              0              0             1.0      
    71        16           5              1              0             0.8      
    72        19           6              1              0       0.8333333333333334
    73        23           7              1              0       0.8571428571428571
    74        17           5              1              0             0.8      
    75        10           3              0              0             1.0      
    76        22           7              1              0       0.8571428571428571
    77        16           5              1              0             0.8      
    78        16           4              1              0            0.75      
    79        22           7              1              0       0.8571428571428571
    80        23           6              2              0       0.6666666666666666
    81        24           7              1              0       0.8571428571428571
    82        28           8              2              0            0.75      
    83        20           5              2              0             0.6      
    84        17           5              1              0             0.8      
    85        14           4              1              0            0.75      
    86        15           5              0              0             1.0      
    87        20           6              1              0       0.8333333333333334
    88        12           3              1              0       0.6666666666666666
    89        27           7              2              0       0.7142857142857143
    90        22           7              1              0       0.8571428571428571
    91        19           6              1              0       0.8333333333333334
    92        18           6              0              0             1.0      
    93        10           3              0              0             1.0      
    94        10           3              0              0             1.0      
    95        10           3              0              0             1.0      
    96        15           5              0              0             1.0      
    97        16           5              1              0             0.8      
    98        21           7              0              0             1.0      
    99        12           3              1              0       0.6666666666666666
   100        14           4              1              0            0.75      
   101        16           5              1              0             0.8      
   102        12           3              1              0       0.6666666666666666
   103        16           5              0              0             1.0      
   104        16           5              1              0             0.8      
   105        11           4              0              0             1.0      
   106        18           5              1              0             0.8      
   107        16           5              0              0             1.0      
   108        19           6              1              0       0.8333333333333334
   109        29           8              2              0            0.75      
   110        11           4              0              0             1.0      
   111        19           6              1              0       0.8333333333333334
   112        17           5              1              0             0.8      
   113        14           4              1              0            0.75      
   114        16           4              1              0            0.75      
   115        15           4              1              0            0.75      
