   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   121        16           5              0              0             1.0      
   122        27           8              0              0             1.0      
   123        16           5              0              0             1.0      
   124        17           5              1              0             0.8      
   125        11           4              0              0             1.0      
   126        10           3              0              0             1.0      
   127        14           4              1              0            0.75      
   128        26           8              0              0             1.0      
   129        24           7              1              0       0.8571428571428571
   130        19           6              1              0       0.8333333333333334
   131        10           3              0              0             1.0      
   132        18           6              0              0             1.0      
   133        22           7              1              0       0.8571428571428571
   134        15           5              0              0             1.0      
   135        14           4              1              0            0.75      
   136        15           5              0              0             1.0      
   137        16           5              0              0             1.0      
   138        19           6              0              0             1.0      
   139        8            2              0              0             1.0      
   140        17           5              0              0             1.0      
   141        21           6              0              0             1.0      
   142        17           5              1              0             0.8      
   143        21           6              0              0             1.0      
   144        16           5              0              0             1.0      
   145        16           5              0              0             1.0      
   146        23           7              0              0             1.0      
   147        12           4              0              0             1.0      
   148        15           5              0              0             1.0      
   149        15           4              0              0             1.0      
   150        17           5              1              0             0.8      
   151        20           6              1              0       0.8333333333333334
   152        8            2              0              0             1.0      
   153        12           4              0              0             1.0      
   154        11           3              1              0       0.6666666666666666
   155        16           5              0              0             1.0      
   156        10           3              0              0             1.0      
   157        16           5              1              0             0.8      
   158        12           4              0              0             1.0      
   159        20           6              0              0             1.0      
   160        15           5              0              0             1.0      
   161        9            3              0              0             1.0      
   162        13           4              0              0             1.0      
   163        15           5              0              0             1.0      
   164        17           5              0              0             1.0      
   165        19           5              1              0             0.8      
   166        15           5              0              0             1.0      
   167        20           6              0              0             1.0      
   168        8            2              0              0             1.0      
   169        26           7              1              0       0.8571428571428571
   170        21           6              0              0             1.0      
   171        18           5              0              0             1.0      
   172        20           6              1              0       0.8333333333333334
   173        17           5              0              0             1.0      
   174        16           5              0              0             1.0      
   175        17           5              1              0             0.8      
   176        15           4              0              0             1.0      
   177        17           5              1              0             0.8      
   178        10           3              0              0             1.0      
   179        22           6              1              0       0.8333333333333334
   180        19           6              0              0             1.0      
   181        16           5              0              0             1.0      
   182        14           4              1              0            0.75      
   183        28           8              1              0            0.875     
   184        16           5              0              0             1.0      
   185        16           5              0              0             1.0      
   186        21           6              0              0             1.0      
   187        8            3              0              0             1.0      
   188        14           4              1              0            0.75      
   189        7            2              0              0             1.0      
   190        8            3              0              0             1.0      
   191        19           5              1              0             0.8      
   192        19           6              0              0             1.0      
   193        13           4              0              0             1.0      
   194        10           3              0              0             1.0      
   195        17           5              1              0             0.8      
   196        10           3              0              0             1.0      
   197        16           5              0              0             1.0      
   198        20           6              1              0       0.8333333333333334
   199        19           6              1              0       0.8333333333333334
   200        10           3              0              0             1.0      
   201        18           5              0              0             1.0      
   202        14           4              1              0            0.75      
   203        10           3              0              0             1.0      
   204        10           3              0              0             1.0      
   205        18           6              0              0             1.0      
   206        26           8              0              0             1.0      
   207        15           5              0              0             1.0      
   208        9            3              0              0             1.0      
   209        14           4              1              0            0.75      
   210        22           6              1              0       0.8333333333333334
   211        15           4              0              0             1.0      
   212        19           5              0              0             1.0      
   213        10           3              0              0             1.0      
   214        16           5              0              0             1.0      
   215        16           5              0              0             1.0      
   216        19           6              0              0             1.0      
   217        21           6              0              0             1.0      
   218        11           4              0              0             1.0      
   219        13           4              1              0            0.75      
   220        22           7              1              0       0.8571428571428571
   221        12           4              0              0             1.0      
   222        15           5              0              0             1.0      
   223        16           5              0              0             1.0      
   224        11           3              0              0             1.0      
   225        26           8              0              0             1.0      
   226        21           6              1              0       0.8333333333333334
   227        18           6              0              0             1.0      
   228        8            3              0              0             1.0      
   229        10           3              0              0             1.0      
   230        22           7              1              0       0.8571428571428571
   231        7            2              0              0             1.0      
   232        15           5              0              0             1.0      
   233        17           5              0              0             1.0      
   234        18           6              0              0             1.0      
   235        15           5              0              0             1.0      
   236        15           5              0              0             1.0      
   237        24           7              1              0       0.8571428571428571
   238        12           4              0              0             1.0      
   239        15           5              0              0             1.0      
   240        20           6              0              0             1.0      
   241        9            3              0              0             1.0      
   242        25           8              0              0             1.0      
   243        11           4              0              0             1.0      
   244        16           5              0              0             1.0      
   245        23           6              0              0             1.0      
   246        17           5              1              0             0.8      
   247        8            3              0              0             1.0      
   248        14           4              1              0            0.75      
   249        17           5              1              0             0.8      
   250        8            2              0              0             1.0      
   251        17           5              0              0             1.0      
   252        22           6              1              0       0.8333333333333334
   253        22           6              1              0       0.8333333333333334
   254        17           5              1              0             0.8      
   255        20           6              1              0       0.8333333333333334
   256        17           5              1              0             0.8      
   257        24           7              0              0             1.0      
   258        19           6              0              0             1.0      
   259        22           6              1              0       0.8333333333333334
   260        19           6              0              0             1.0      
   261        13           4              0              0             1.0      
   262        13           4              0              0             1.0      
   263        24           7              0              0             1.0      
   264        5            2              0              0             1.0      
   265        22           7              0              0             1.0      
   266        13           4              0              0             1.0      
   267        23           7              1              0       0.8571428571428571
   268        17           5              1              0             0.8      
   269        24           7              0              0             1.0      
   270        17           5              0              0             1.0      
   271        24           7              0              0             1.0      
   272        17           5              1              0             0.8      
   273        15           4              0              0             1.0      
   274        21           6              1              0       0.8333333333333334
   275        24           7              1              0       0.8571428571428571
   276        15           4              0              0             1.0      
   277        16           5              1              0             0.8      
   278        22           7              1              0       0.8571428571428571
   279        24           7              1              0       0.8571428571428571
   280        16           5              1              0             0.8      
   281        20           6              0              0             1.0      
   282        18           6              0              0             1.0      
   283        19           6              0              0             1.0      
   284        13           4              0              0             1.0      
   285        19           6              0              0             1.0      
   286        23           7              1              0       0.8571428571428571
   287        13           4              0              0             1.0      
   288        16           5              0              0             1.0      
   289        22           7              0              0             1.0      
   290        17           5              1              0             0.8      
   291        16           5              0              0             1.0      
   292        21           7              0              0             1.0      
   293        15           5              0              0             1.0      
   294        19           5              0              0             1.0      
   295        17           5              0              0             1.0      
   296        34          10              1              0             0.9      
   297        13           4              0              0             1.0      
   298        20           5              0              0             1.0      
   299        10           3              0              0             1.0      
   300        15           5              0              0             1.0      
   301        21           6              0              0             1.0      
   302        19           6              1              0       0.8333333333333334
   303        22           7              1              0       0.8571428571428571
   304        13           4              1              0            0.75      
   305        17           5              1              0             0.8      
   306        20           6              0              0             1.0      
   307        25           7              1              0       0.8571428571428571
   308        7            2              0              0             1.0      
   309        19           6              1              0       0.8333333333333334
   310        24           6              1              0       0.8333333333333334
   311        14           4              0              0             1.0      
   312        19           6              1              0       0.8333333333333334
   313        15           5              0              0             1.0      
   314        18           6              0              0             1.0      
   315        25           7              0              0             1.0      
   316        22           6              1              0       0.8333333333333334
   317        20           6              1              0       0.8333333333333334
   318        16           5              0              0             1.0      
   319        22           7              0              0             1.0      
   320        16           5              0              0             1.0      
   321        17           5              1              0             0.8      
   322        25           7              1              0       0.8571428571428571
   323        19           6              0              0             1.0      
   324        28           9              0              0             1.0      
   325        18           5              1              0             0.8      
   326        17           5              1              0             0.8      
   327        16           5              0              0             1.0      
   328        17           5              1              0             0.8      
   329        18           5              0              0             1.0      
   330        24           7              0              0             1.0      
   331        23           7              1              0       0.8571428571428571
   332        14           4              0              0             1.0      
   333        14           4              1              0            0.75      
   334        14           4              1              0            0.75      
   335        15           4              0              0             1.0      
   336        28           8              1              0            0.875     
   337        17           5              1              0             0.8      
   338        23           6              1              0       0.8333333333333334
   339        17           5              1              0             0.8      
   340        16           5              0              0             1.0      
   341        9            3              0              0             1.0      
   342        22           7              0              0             1.0      
   343        20           6              1              0       0.8333333333333334
   344        18           5              0              0             1.0      
   345        14           4              1              0            0.75      
   346        27           8              1              0            0.875     
   347        12           4              0              0             1.0      
   348        24           7              1              0       0.8571428571428571
   349        26           7              1              0       0.8571428571428571
   350        21           7              0              0             1.0      
   351        14           4              1              0            0.75      
   352        10           3              0              0             1.0      
   353        10           3              0              0             1.0      
   354        14           4              1              0            0.75      
   355        15           5              0              0             1.0      
   356        19           6              0              0             1.0      
   357        14           4              0              0             1.0      
   358        20           6              1              0       0.8333333333333334
   359        20           6              1              0       0.8333333333333334
   360        15           4              0              0             1.0      
   361        19           5              1              0             0.8      
   362        19           6              0              0             1.0      
   363        11           4              0              0             1.0      
   364        22           7              0              0             1.0      
   365        23           7              0              0             1.0      
   366        16           5              1              0             0.8      
   367        17           5              0              0             1.0      
   368        19           6              0              0             1.0      
   369        16           5              0              0             1.0      
   370        15           5              0              0             1.0      
   371        21           6              1              0       0.8333333333333334
   372        15           5              0              0             1.0      
   373        30           9              1              0       0.8888888888888888
   374        17           5              1              0             0.8      
   375        15           5              0              0             1.0      
   376        14           4              1              0            0.75      
   377        22           7              1              0       0.8571428571428571
   378        7            2              0              0             1.0      
   379        6            2              0              0             1.0      
   380        21           7              0              0             1.0      
   381        15           4              0              0             1.0      
   382        19           6              1              0       0.8333333333333334
   383        16           5              1              0             0.8      
   384        13           4              0              0             1.0      
   385        7            2              0              0             1.0      
   386        19           6              1              0       0.8333333333333334
   387        20           6              0              0             1.0      
   388        10           3              0              0             1.0      
   389        16           5              0              0             1.0      
   390        20           6              1              0       0.8333333333333334
   391        13           4              0              0             1.0      
   392        10           3              0              0             1.0      
   393        19           5              1              0             0.8      
   394        14           4              1              0            0.75      
   395        22           6              1              0       0.8333333333333334
   396        23           7              1              0       0.8571428571428571
   397        10           3              0              0             1.0      
   398        21           6              0              0             1.0      
   399        16           5              0              0             1.0      
   400        22           6              1              0       0.8333333333333334
   401        16           5              0              0             1.0      
   402        17           5              1              0             0.8      
   403        8            3              0              0             1.0      
   404        17           5              1              0             0.8      
   405        16           5              0              0             1.0      
   406        19           6              0              0             1.0      
   407        11           4              0              0             1.0      
   408        24           7              0              0             1.0      
   409        19           5              1              0             0.8      
   410        8            3              0              0             1.0      
   411        8            3              0              0             1.0      
   412        25           7              1              0       0.8571428571428571
   413        10           3              0              0             1.0      
   414        17           5              1              0             0.8      
   415        27           7              1              0       0.8571428571428571
   416        11           3              1              0       0.6666666666666666
   417        17           5              1              0             0.8      
   418        23           7              0              0             1.0      
   419        19           6              0              0             1.0      
   420        10           3              0              0             1.0      
   421        16           5              1              0             0.8      
   422        18           5              0              0             1.0      
   423        22           7              1              0       0.8571428571428571
   424        15           5              0              0             1.0      
   425        22           7              1              0       0.8571428571428571
   426        8            2              0              0             1.0      
   427        13           4              1              0            0.75      
   428        14           4              0              0             1.0      
   429        16           5              0              0             1.0      
   430        23           7              1              0       0.8571428571428571
   431        16           5              0              0             1.0      
   432        24           7              0              0             1.0      
   433        5            2              0              0             1.0      
   434        24           7              0              0             1.0      
   435        7            2              0              0             1.0      
   436        10           3              0              0             1.0      
   437        16           5              0              0             1.0      
   438        12           4              0              0             1.0      
   439        10           3              0              0             1.0      
   440        13           4              0              0             1.0      
   441        15           5              0              0             1.0      
   442        16           5              0              0             1.0      
   443        10           3              0              0             1.0      
   444        27           8              1              0            0.875     
   445        11           3              1              0       0.6666666666666666
   446        27           8              1              0            0.875     
   447        8            3              0              0             1.0      
   448        16           5              1              0             0.8      
   449        14           4              0              0             1.0      
   450        18           6              0              0             1.0      
   451        18           6              0              0             1.0      
   452        12           4              0              0             1.0      
   453        18           5              1              0             0.8      
   454        12           4              0              0             1.0      
   455        12           4              0              0             1.0      
   456        20           6              0              0             1.0      
   457        20           6              0              0             1.0      
   458        16           5              0              0             1.0      
   459        10           3              0              0             1.0      
   460        21           7              0              0             1.0      
   461        8            3              0              0             1.0      
   462        11           4              0              0             1.0      
   463        23           7              1              0       0.8571428571428571
   464        17           5              1              0             0.8      
   465        8            3              0              0             1.0      
   466        16           5              0              0             1.0      
   467        7            2              0              0             1.0      
   468        16           5              0              0             1.0      
   469        21           6              0              0             1.0      
   470        20           6              1              0       0.8333333333333334
   471        11           4              0              0             1.0      
   472        27           8              0              0             1.0      
   473        16           5              0              0             1.0      
   474        8            3              0              0             1.0      
   475        15           4              0              0             1.0      
   476        16           5              0              0             1.0      
   477        16           5              0              0             1.0      
   478        23           6              0              0             1.0      
   479        14           4              1              0            0.75      
   480        10           3              0              0             1.0      
   481        10           3              0              0             1.0      
   482        13           4              0              0             1.0      
   483        20           6              1              0       0.8333333333333334
   484        16           5              0              0             1.0      
   485        8            2              0              0             1.0      
   486        17           5              1              0             0.8      
   487        21           6              0              0             1.0      
   488        24           6              1              0       0.8333333333333334
   489        11           4              0              0             1.0      
   490        16           5              0              0             1.0      
   491        18           6              0              0             1.0      
   492        15           4              0              0             1.0      
   493        19           6              1              0       0.8333333333333334
   494        8            2              0              0             1.0      
   495        8            2              0              0             1.0      
   496        20           6              1              0       0.8333333333333334
   497        19           5              1              0             0.8      
   498        16           5              1              0             0.8      
   499        25           7              0              0             1.0      
   500        12           4              0              0             1.0      
   501        18           6              0              0             1.0      
   502        16           5              0              0             1.0      
   503        16           5              0              0             1.0      
   504        11           4              0              0             1.0      
   505        21           6              0              0             1.0      
   506        7            2              0              0             1.0      
   507        19           6              0              0             1.0      
   508        13           4              0              0             1.0      
   509        10           3              0              0             1.0      
   510        19           6              0              0             1.0      
   511        8            2              0              0             1.0      
   512        12           4              0              0             1.0      
   513        27           9              0              0             1.0      
   514        15           5              0              0             1.0      
   515        19           6              0              0             1.0      
   516        15           5              0              0             1.0      
   517        18           5              0              0             1.0      
   518        17           5              0              0             1.0      
   519        12           4              0              0             1.0      
   520        27           8              0              0             1.0      
   521        10           3              0              0             1.0      
   522        21           7              0              0             1.0      
   523        26           8              0              0             1.0      
   524        15           5              0              0             1.0      
   525        18           6              0              0             1.0      
   526        9            3              0              0             1.0      
   527        16           5              0              0             1.0      
   528        13           4              0              0             1.0      
   529        21           7              0              0             1.0      
   530        21           6              0              0             1.0      
   531        10           3              0              0             1.0      
   532        8            2              0              0             1.0      
   533        7            2              0              0             1.0      
   534        24           7              0              0             1.0      
   535        19           6              0              0             1.0      
   536        16           5              0              0             1.0      
   537        8            3              0              0             1.0      
   538        24           7              0              0             1.0      
   539        21           6              0              0             1.0      
   540        22           7              0              0             1.0      
   541        22           7              0              0             1.0      
   542        22           7              0              0             1.0      
   543        16           5              0              0             1.0      
   544        14           4              0              0             1.0      
   545        16           5              0              0             1.0      
   546        8            2              0              0             1.0      
   547        21           6              0              0             1.0      
   548        16           5              0              0             1.0      
   549        20           6              0              0             1.0      
   550        16           5              0              0             1.0      
   551        14           4              0              0             1.0      
   552        16           5              0              0             1.0      
