   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    83        19           5              2              0             0.6      
    84        17           5              1              0             0.8      
    85        14           4              1              0            0.75      
    86        16           5              0              0             1.0      
    87        20           6              1              0       0.8333333333333334
    88        11           3              1              0       0.6666666666666666
    89        28           7              2              0       0.7142857142857143
    90        22           7              1              0       0.8571428571428571
    91        19           6              1              0       0.8333333333333334
    92        19           6              0              0             1.0      
    93        10           3              0              0             1.0      
    94        10           3              0              0             1.0      
    95        11           3              1              0       0.6666666666666666
    96        15           5              0              0             1.0      
    97        16           5              1              0             0.8      
    98        21           7              0              0             1.0      
    99        11           3              1              0       0.6666666666666666
   100        14           4              1              0            0.75      
   101        16           5              1              0             0.8      
   102        11           3              1              0       0.6666666666666666
   103        15           5              0              0             1.0      
   104        17           5              1              0             0.8      
   105        11           4              0              0             1.0      
   106        18           5              1              0             0.8      
   107        15           5              0              0             1.0      
   108        20           6              1              0       0.8333333333333334
   109        28           8              2              0            0.75      
   110        11           4              0              0             1.0      
   111        20           6              1              0       0.8333333333333334
   112        16           5              1              0             0.8      
   113        14           4              1              0            0.75      
   114        16           4              1              0            0.75      
   115        14           4              1              0            0.75      
   116        26           7              2              0       0.7142857142857143
   117        17           5              1              0             0.8      
   118        26           7              2              0       0.7142857142857143
   119        8            2              0              0             1.0      
   120        15           5              0              0             1.0      
   121        16           5              0              0             1.0      
   122        29           8              2              0            0.75      
   123        16           5              0              0             1.0      
   124        17           5              1              0             0.8      
   125        11           4              0              0             1.0      
   126        10           3              0              0             1.0      
   127        14           4              1              0            0.75      
   128        28           8              2              0            0.75      
   129        25           7              2              0       0.7142857142857143
   130        21           6              2              0       0.6666666666666666
   131        10           3              0              0             1.0      
   132        19           6              0              0             1.0      
   133        23           7              1              0       0.8571428571428571
   134        17           5              1              0             0.8      
   135        15           4              1              0            0.75      
   136        15           5              0              0             1.0      
   137        16           5              0              0             1.0      
   138        20           6              1              0       0.8333333333333334
   139        7            2              0              0             1.0      
   140        15           5              0              0             1.0      
   141        22           6              1              0       0.8333333333333334
   142        16           5              1              0             0.8      
   143        22           6              2              0       0.6666666666666666
   144        16           5              0              0             1.0      
   145        17           5              1              0             0.8      
   146        24           7              1              0       0.8571428571428571
   147        12           4              0              0             1.0      
   148        17           5              1              0             0.8      
   149        14           4              1              0            0.75      
   150        17           5              1              0             0.8      
   151        19           6              1              0       0.8333333333333334
   152        8            2              0              0             1.0      
   153        11           4              0              0             1.0      
   154        11           3              1              0       0.6666666666666666
   155        16           5              1              0             0.8      
   156        9            3              0              0             1.0      
   157        17           5              1              0             0.8      
   158        11           4              0              0             1.0      
   159        22           6              1              0       0.8333333333333334
   160        16           5              0              0             1.0      
   161        9            3              0              0             1.0      
   162        14           4              1              0            0.75      
   163        16           5              0              0             1.0      
   164        20           5              1              0             0.8      
   165        20           5              2              0             0.6      
   166        15           5              0              0             1.0      
   167        23           6              2              0       0.6666666666666666
   168        8            2              0              0             1.0      
   169        26           7              2              0       0.7142857142857143
   170        22           6              2              0       0.6666666666666666
   171        20           5              2              0             0.6      
   172        21           6              2              0       0.6666666666666666
   173        16           5              0              0             1.0      
   174        16           5              0              0             1.0      
   175        17           5              1              0             0.8      
   176        15           4              1              0            0.75      
   177        17           5              1              0             0.8      
   178        10           3              0              0             1.0      
   179        22           6              2              0       0.6666666666666666
   180        19           6              1              0       0.8333333333333334
   181        17           5              1              0             0.8      
   182        14           4              1              0            0.75      
   183        28           8              2              0            0.75      
   184        18           5              1              0             0.8      
   185        18           5              1              0             0.8      
   186        22           6              1              0       0.8333333333333334
   187        10           3              0              0             1.0      
   188        14           4              1              0            0.75      
   189        7            2              0              0             1.0      
   190        10           3              0              0             1.0      
   191        20           5              2              0             0.6      
   192        18           6              0              0             1.0      
   193        16           4              1              0            0.75      
   194        10           3              0              0             1.0      
   195        17           5              1              0             0.8      
   196        12           3              1              0       0.6666666666666666
   197        16           5              0              0             1.0      
   198        21           6              1              0       0.8333333333333334
   199        19           6              1              0       0.8333333333333334
   200        10           3              0              0             1.0      
   201        19           5              1              0             0.8      
   202        14           4              1              0            0.75      
   203        10           3              0              0             1.0      
   204        9            3              0              0             1.0      
   205        19           6              0              0             1.0      
   206        28           8              2              0            0.75      
   207        16           5              1              0             0.8      
   208        10           3              0              0             1.0      
   209        14           4              1              0            0.75      
   210        22           6              2              0       0.6666666666666666
   211        15           4              1              0            0.75      
   212        18           5              1              0             0.8      
   213        10           3              0              0             1.0      
   214        16           5              1              0             0.8      
   215        16           5              1              0             0.8      
   216        19           6              0              0             1.0      
   217        21           6              1              0       0.8333333333333334
   218        11           4              0              0             1.0      
   219        14           4              1              0            0.75      
   220        24           7              2              0       0.7142857142857143
   221        11           4              0              0             1.0      
   222        17           5              1              0             0.8      
   223        17           5              1              0             0.8      
   224        12           3              1              0       0.6666666666666666
   225        28           8              2              0            0.75      
   226        23           6              2              0       0.6666666666666666
   227        19           6              0              0             1.0      
   228        10           3              0              0             1.0      
   229        10           3              0              0             1.0      
   230        22           7              1              0       0.8571428571428571
   231        7            2              0              0             1.0      
   232        17           5              1              0             0.8      
   233        19           5              1              0             0.8      
   234        20           6              1              0       0.8333333333333334
   235        17           5              1              0             0.8      
   236        17           5              1              0             0.8      
   237        25           7              2              0       0.7142857142857143
   238        11           4              0              0             1.0      
   239        17           5              1              0             0.8      
   240        23           6              2              0       0.6666666666666666
   241        9            3              0              0             1.0      
   242        26           8              1              0            0.875     
   243        12           4              0              0             1.0      
   244        17           5              1              0             0.8      
   245        26           6              3              0             0.5      
   246        17           5              1              0             0.8      
   247        10           3              0              0             1.0      
   248        14           4              1              0            0.75      
   249        17           5              1              0             0.8      
   250        7            2              0              0             1.0      
   251        18           5              1              0             0.8      
   252        22           6              2              0       0.6666666666666666
   253        22           6              2              0       0.6666666666666666
   254        17           5              1              0             0.8      
   255        20           6              1              0       0.8333333333333334
   256        16           5              1              0             0.8      
   257        25           7              2              0       0.7142857142857143
   258        19           6              1              0       0.8333333333333334
   259        22           6              2              0       0.6666666666666666
   260        20           6              1              0       0.8333333333333334
   261        14           4              1              0            0.75      
   262        14           4              1              0            0.75      
   263        26           7              2              0       0.7142857142857143
   264        6            2              0              0             1.0      
   265        23           7              1              0       0.8571428571428571
   266        14           4              1              0            0.75      
   267        23           7              2              0       0.7142857142857143
   268        17           5              1              0             0.8      
   269        26           7              2              0       0.7142857142857143
   270        16           5              0              0             1.0      
   271        26           7              2              0       0.7142857142857143
   272        17           5              1              0             0.8      
   273        16           4              1              0            0.75      
   274        23           6              2              0       0.6666666666666666
   275        26           7              2              0       0.7142857142857143
   276        16           4              1              0            0.75      
   277        16           5              1              0             0.8      
   278        23           7              1              0       0.8571428571428571
   279        26           7              2              0       0.7142857142857143
   280        17           5              1              0             0.8      
   281        23           6              2              0       0.6666666666666666
   282        19           6              0              0             1.0      
   283        20           6              2              0       0.6666666666666666
   284        14           4              1              0            0.75      
   285        21           6              2              0       0.6666666666666666
   286        23           7              1              0       0.8571428571428571
   287        13           4              0              0             1.0      
   288        17           5              1              0             0.8      
   289        22           7              1              0       0.8571428571428571
   290        17           5              1              0             0.8      
   291        17           5              1              0             0.8      
   292        23           7              1              0       0.8571428571428571
   293        16           5              0              0             1.0      
   294        22           5              2              0             0.6      
   295        18           5              1              0             0.8      
   296        34          10              2              0             0.8      
   297        14           4              1              0            0.75      
   298        22           5              2              0             0.6      
   299        10           3              0              0             1.0      
   300        16           5              0              0             1.0      
   301        21           6              1              0       0.8333333333333334
   302        20           6              1              0       0.8333333333333334
   303        23           7              1              0       0.8571428571428571
   304        14           4              1              0            0.75      
   305        16           5              1              0             0.8      
   306        23           6              1              0       0.8333333333333334
   307        27           7              3              0       0.5714285714285714
   308        7            2              0              0             1.0      
   309        20           6              1              0       0.8333333333333334
   310        26           6              3              0             0.5      
   311        14           4              1              0            0.75      
   312        19           6              1              0       0.8333333333333334
   313        17           5              1              0             0.8      
   314        20           6              0              0             1.0      
   315        26           7              2              0       0.7142857142857143
   316        23           6              2              0       0.6666666666666666
   317        20           6              1              0       0.8333333333333334
   318        17           5              0              0             1.0      
   319        22           7              1              0       0.8571428571428571
   320        15           5              0              0             1.0      
   321        17           5              1              0             0.8      
   322        26           7              2              0       0.7142857142857143
   323        19           6              1              0       0.8333333333333334
   324        28           9              1              0       0.8888888888888888
   325        17           5              1              0             0.8      
   326        16           5              1              0             0.8      
   327        17           5              1              0             0.8      
   328        16           5              1              0             0.8      
   329        19           5              2              0             0.6      
   330        24           7              1              0       0.8571428571428571
   331        23           7              1              0       0.8571428571428571
   332        14           4              1              0            0.75      
   333        14           4              1              0            0.75      
   334        14           4              1              0            0.75      
   335        16           4              1              0            0.75      
   336        29           8              2              0            0.75      
   337        16           5              1              0             0.8      
   338        22           6              2              0       0.6666666666666666
   339        17           5              1              0             0.8      
   340        16           5              0              0             1.0      
   341        10           3              0              0             1.0      
   342        23           7              1              0       0.8571428571428571
   343        20           6              1              0       0.8333333333333334
   344        20           5              2              0             0.6      
   345        14           4              1              0            0.75      
   346        28           8              2              0            0.75      
   347        12           4              0              0             1.0      
   348        25           7              2              0       0.7142857142857143
   349        29           7              3              0       0.5714285714285714
   350        23           7              1              0       0.8571428571428571
   351        14           4              1              0            0.75      
   352        9            3              0              0             1.0      
   353        8            3              0              0             1.0      
   354        14           4              1              0            0.75      
   355        15           5              0              0             1.0      
   356        20           6              1              0       0.8333333333333334
   357        13           4              0              0             1.0      
   358        19           6              1              0       0.8333333333333334
   359        20           6              1              0       0.8333333333333334
   360        15           4              1              0            0.75      
   361        19           5              2              0             0.6      
   362        18           6              0              0             1.0      
   363        12           4              0              0             1.0      
   364        21           7              0              0             1.0      
   365        25           7              1              0       0.8571428571428571
   366        16           5              1              0             0.8      
   367        18           5              1              0             0.8      
   368        20           6              1              0       0.8333333333333334
   369        15           5              0              0             1.0      
   370        17           5              1              0             0.8      
   371        23           6              2              0       0.6666666666666666
   372        16           5              1              0             0.8      
   373        32           9              2              0       0.7777777777777778
   374        16           5              1              0             0.8      
   375        16           5              1              0             0.8      
   376        14           4              1              0            0.75      
   377        22           7              1              0       0.8571428571428571
   378        5            2              0              0             1.0      
   379        8            2              0              0             1.0      
   380        22           7              0              0             1.0      
   381        16           4              1              0            0.75      
   382        20           6              1              0       0.8333333333333334
   383        17           5              1              0             0.8      
   384        14           4              1              0            0.75      
   385        7            2              0              0             1.0      
   386        19           6              1              0       0.8333333333333334
   387        22           6              1              0       0.8333333333333334
   388        10           3              0              0             1.0      
   389        16           5              1              0             0.8      
   390        20           6              1              0       0.8333333333333334
   391        15           4              1              0            0.75      
   392        10           3              0              0             1.0      
   393        19           5              2              0             0.6      
   394        14           4              1              0            0.75      
   395        22           6              2              0       0.6666666666666666
   396        23           7              1              0       0.8571428571428571
   397        10           3              0              0             1.0      
   398        23           6              2              0       0.6666666666666666
   399        16           5              1              0             0.8      
   400        23           6              2              0       0.6666666666666666
   401        17           5              1              0             0.8      
   402        17           5              1              0             0.8      
   403        8            3              0              0             1.0      
   404        17           5              1              0             0.8      
   405        16           5              1              0             0.8      
   406        20           6              1              0       0.8333333333333334
   407        12           4              0              0             1.0      
   408        25           7              2              0       0.7142857142857143
   409        19           5              2              0             0.6      
   410        8            3              0              0             1.0      
   411        9            3              0              0             1.0      
   412        25           7              2              0       0.7142857142857143
   413        10           3              0              0             1.0      
   414        17           5              1              0             0.8      
   415        28           7              3              0       0.5714285714285714
   416        11           3              1              0       0.6666666666666666
   417        17           5              1              0             0.8      
   418        24           7              1              0       0.8571428571428571
   419        20           6              1              0       0.8333333333333334
   420        8            3              0              0             1.0      
   421        17           5              1              0             0.8      
   422        20           5              2              0             0.6      
   423        22           7              1              0       0.8571428571428571
   424        17           5              1              0             0.8      
   425        22           7              1              0       0.8571428571428571
   426        5            2              0              0             1.0      
   427        14           4              1              0            0.75      
   428        15           4              1              0            0.75      
   429        16           5              0              0             1.0      
   430        22           7              1              0       0.8571428571428571
   431        18           5              1              0             0.8      
   432        26           7              2              0       0.7142857142857143
   433        8            2              0              0             1.0      
   434        25           7              1              0       0.8571428571428571
   435        8            2              0              0             1.0      
   436        10           3              0              0             1.0      
   437        16           5              1              0             0.8      
   438        12           4              0              0             1.0      
   439        10           3              0              0             1.0      
   440        15           4              1              0            0.75      
   441        17           5              1              0             0.8      
   442        16           5              1              0             0.8      
   443        10           3              0              0             1.0      
   444        29           8              2              0            0.75      
   445        11           3              1              0       0.6666666666666666
   446        28           8              2              0            0.75      
   447        9            3              0              0             1.0      
   448        17           5              1              0             0.8      
   449        16           4              1              0            0.75      
   450        19           6              0              0             1.0      
   451        18           6              0              0             1.0      
   452        14           4              1              0            0.75      
   453        20           5              2              0             0.6      
   454        12           4              0              0             1.0      
   455        14           4              0              0             1.0      
   456        22           6              2              0       0.6666666666666666
   457        23           6              2              0       0.6666666666666666
   458        16           5              0              0             1.0      
   459        10           3              0              0             1.0      
   460        23           7              1              0       0.8571428571428571
   461        8            3              0              0             1.0      
   462        12           4              0              0             1.0      
   463        23           7              2              0       0.7142857142857143
   464        16           5              1              0             0.8      
   465        10           3              0              0             1.0      
   466        16           5              1              0             0.8      
   467        7            2              0              0             1.0      
   468        15           5              0              0             1.0      
   469        22           6              1              0       0.8333333333333334
   470        20           6              1              0       0.8333333333333334
   471        11           4              0              0             1.0      
   472        28           8              2              0            0.75      
   473        15           5              0              0             1.0      
   474        10           3              0              0             1.0      
   475        16           4              1              0            0.75      
   476        17           5              1              0             0.8      
   477        17           5              1              0             0.8      
   478        26           6              3              0             0.5      
   479        14           4              1              0            0.75      
   480        10           3              0              0             1.0      
   481        11           3              1              0       0.6666666666666666
   482        13           4              1              0            0.75      
   483        20           6              1              0       0.8333333333333334
   484        16           5              1              0             0.8      
   485        6            2              0              0             1.0      
   486        16           5              1              0             0.8      
   487        23           6              2              0       0.6666666666666666
   488        26           6              3              0             0.5      
   489        11           4              0              0             1.0      
   490        16           5              1              0             0.8      
   491        19           6              0              0             1.0      
   492        16           4              1              0            0.75      
   493        19           6              1              0       0.8333333333333334
   494        8            2              0              0             1.0      
   495        7            2              0              0             1.0      
   496        20           6              1              0       0.8333333333333334
   497        20           5              2              0             0.6      
   498        17           5              1              0             0.8      
   499        29           7              3              0       0.5714285714285714
   500        12           4              0              0             1.0      
   501        20           6              1              0       0.8333333333333334
   502        16           5              1              0             0.8      
   503        15           5              0              0             1.0      
   504        11           4              0              0             1.0      
   505        23           6              2              0       0.6666666666666666
   506        8            2              0              0             1.0      
   507        19           6              1              0       0.8333333333333334
   508        13           4              1              0            0.75      
   509        10           3              0              0             1.0      
   510        20           6              1              0       0.8333333333333334
   511        6            2              0              0             1.0      
   512        14           4              1              0            0.75      
   513        29           9              1              0       0.8888888888888888
   514        17           5              1              0             0.8      
   515        19           6              0              0             1.0      
   516        17           5              1              0             0.8      
   517        20           5              2              0             0.6      
   518        20           5              2              0             0.6      
   519        12           4              0              0             1.0      
   520        28           8              2              0            0.75      
   521        10           3              0              0             1.0      
   522        22           7              0              0             1.0      
   523        28           8              2              0            0.75      
   524        17           5              1              0             0.8      
   525        20           6              1              0       0.8333333333333334
   526        9            3              0              0             1.0      
   527        17           5              1              0             0.8      
   528        14           4              1              0            0.75      
   529        23           7              1              0       0.8571428571428571
   530        23           6              2              0       0.6666666666666666
   531        8            3              0              0             1.0      
   532        8            2              0              0             1.0      
   533        7            2              0              0             1.0      
   534        26           7              3              0       0.5714285714285714
   535        19           6              0              0             1.0      
   536        16           5              1              0             0.8      
   537        9            3              0              0             1.0      
   538        25           7              1              0       0.8571428571428571
   539        22           6              2              0       0.6666666666666666
   540        23           7              1              0       0.8571428571428571
   541        22           7              1              0       0.8571428571428571
   542        23           7              2              0       0.7142857142857143
   543        16           5              0              0             1.0      
   544        12           4              0              0             1.0      
   545        17           5              1              0             0.8      
   546        8            2              0              0             1.0      
   547        23           6              2              0       0.6666666666666666
   548        17           5              1              0             0.8      
   549        22           6              1              0       0.8333333333333334
