   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
    1         18           5              0              0             1.0      
    2         22           7              0              0             1.0      
    3         17           5              1              0             0.8      
    4         16           5              0              0             1.0      
    5         14           4              1              0            0.75      
    6         24           7              1              0       0.8571428571428571
    7         23           7              1              0       0.8571428571428571
    8         17           5              1              0             0.8      
    9         16           5              1              0             0.8      
    10        17           5              1              0             0.8      
    11        24           7              2              0       0.7142857142857143
    12        18           6              0              0             1.0      
    13        16           5              0              0             1.0      
    14        17           5              1              0             0.8      
    15        16           5              0              0             1.0      
    16        19           6              1              0       0.8333333333333334
    17        22           7              1              0       0.8571428571428571
    18        20           5              0              0             1.0      
    19        22           6              1              0       0.8333333333333334
    20        19           5              0              0             1.0      
    21        15           5              0              0             1.0      
    22        16           5              0              0             1.0      
    23        22           6              1              0       0.8333333333333334
    24        7            2              0              0             1.0      
    25        16           5              0              0             1.0      
    26        16           5              0              0             1.0      
    27        22           7              1              0       0.8571428571428571
    28        17           5              1              0             0.8      
    29        29           9              0              0             1.0      
    30        26           8              1              0            0.875     
    31        17           5              1              0             0.8      
    32        22           7              0              0             1.0      
    33        10           3              0              0             1.0      
    34        17           5              1              0             0.8      
    35        28           8              0              0             1.0      
    36        17           5              1              0             0.8      
    37        12           4              0              0             1.0      
    38        21           6              0              0             1.0      
    39        13           4              0              0             1.0      
    40        19           6              1              0       0.8333333333333334
    41        15           5              0              0             1.0      
    42        18           6              0              0             1.0      
    43        20           6              0              0             1.0      
    44        14           4              1              0            0.75      
    45        16           5              0              0             1.0      
    46        14           4              0              0             1.0      
    47        25           7              1              0       0.8571428571428571
    48        10           3              0              0             1.0      
    49        15           4              0              0             1.0      
    50        23           6              0              0             1.0      
    51        19           6              1              0       0.8333333333333334
    52        16           5              0              0             1.0      
    53        18           5              0              0             1.0      
    54        16           5              0              0             1.0      
    55        14           4              1              0            0.75      
    56        11           3              0              0             1.0      
    57        8            2              0              0             1.0      
    58        16           5              0              0             1.0      
    59        18           5              0              0             1.0      
    60        16           5              0              0             1.0      
    61        14           4              0              0             1.0      
    62        18           5              0              0             1.0      
    63        27           8              0              0             1.0      
    64        6            2              0              0             1.0      
    65        16           5              1              0             0.8      
    66        17           5              1              0             0.8      
    67        17           5              1              0             0.8      
    68        10           3              0              0             1.0      
    69        12           4              0              0             1.0      
    70        11           4              0              0             1.0      
    71        17           5              1              0             0.8      
    72        20           6              1              0       0.8333333333333334
    73        22           7              0              0             1.0      
    74        17           5              1              0             0.8      
    75        10           3              0              0             1.0      
    76        23           7              1              0       0.8571428571428571
    77        16           5              1              0             0.8      
    78        15           4              0              0             1.0      
    79        22           7              1              0       0.8571428571428571
    80        21           6              1              0       0.8333333333333334
    81        24           7              0              0             1.0      
    82        26           8              0              0             1.0      
    83        18           5              0              0             1.0      
    84        16           5              1              0             0.8      
    85        14           4              1              0            0.75      
    86        16           5              0              0             1.0      
    87        20           6              1              0       0.8333333333333334
    88        11           3              1              0       0.6666666666666666
    89        26           7              0              0             1.0      
    90        22           7              1              0       0.8571428571428571
    91        20           6              1              0       0.8333333333333334
    92        18           6              0              0             1.0      
    93        9            3              0              0             1.0      
    94        10           3              0              0             1.0      
    95        10           3              0              0             1.0      
    96        15           5              0              0             1.0      
    97        17           5              1              0             0.8      
    98        21           7              0              0             1.0      
    99        11           3              1              0       0.6666666666666666
   100        14           4              1              0            0.75      
   101        17           5              1              0             0.8      
   102        11           3              1              0       0.6666666666666666
   103        15           5              0              0             1.0      
   104        17           5              1              0             0.8      
   105        11           4              0              0             1.0      
   106        17           5              0              0             1.0      
   107        15           5              0              0             1.0      
   108        20           6              1              0       0.8333333333333334
   109        27           8              1              0            0.875     
   110        11           4              0              0             1.0      
   111        19           6              0              0             1.0      
   112        17           5              1              0             0.8      
   113        14           4              1              0            0.75      
   114        14           4              0              0             1.0      
   115        13           4              0              0             1.0      
   116        23           7              0              0             1.0      
   117        15           5              0              0             1.0      
   118        23           7              0              0             1.0      
   119        7            2              0              0             1.0      
   120        16           5              0              0             1.0      
   121        16           5              0              0             1.0      
   122        27           8              0              0             1.0      
   123        15           5              0              0             1.0      
   124        17           5              1              0             0.8      
   125        12           4              0              0             1.0      
   126        10           3              0              0             1.0      
   127        14           4              1              0            0.75      
   128        26           8              0              0             1.0      
   129        25           7              1              0       0.8571428571428571
   130        20           6              1              0       0.8333333333333334
   131        10           3              0              0             1.0      
   132        18           6              0              0             1.0      
   133        22           7              1              0       0.8571428571428571
   134        15           5              0              0             1.0      
   135        14           4              1              0            0.75      
   136        15           5              0              0             1.0      
   137        17           5              0              0             1.0      
   138        19           6              0              0             1.0      
   139        7            2              0              0             1.0      
   140        15           5              0              0             1.0      
   141        20           6              0              0             1.0      
   142        16           5              1              0             0.8      
   143        20           6              0              0             1.0      
   144        16           5              0              0             1.0      
   145        16           5              0              0             1.0      
   146        23           7              0              0             1.0      
   147        12           4              0              0             1.0      
   148        16           5              0              0             1.0      
   149        15           4              0              0             1.0      
   150        17           5              1              0             0.8      
   151        20           6              1              0       0.8333333333333334
   152        8            2              0              0             1.0      
   153        12           4              0              0             1.0      
   154        11           3              1              0       0.6666666666666666
   155        15           5              0              0             1.0      
   156        9            3              0              0             1.0      
   157        17           5              1              0             0.8      
   158        12           4              0              0             1.0      
   159        20           6              0              0             1.0      
   160        16           5              0              0             1.0      
   161        8            3              0              0             1.0      
   162        13           4              0              0             1.0      
   163        16           5              0              0             1.0      
   164        17           5              0              0             1.0      
   165        19           5              1              0             0.8      
   166        16           5              0              0             1.0      
   167        21           6              0              0             1.0      
   168        7            2              0              0             1.0      
   169        25           7              1              0       0.8571428571428571
   170        20           6              0              0             1.0      
   171        18           5              0              0             1.0      
   172        20           6              1              0       0.8333333333333334
   173        16           5              0              0             1.0      
   174        15           5              0              0             1.0      
   175        17           5              1              0             0.8      
   176        15           4              0              0             1.0      
   177        16           5              1              0             0.8      
   178        10           3              0              0             1.0      
   179        22           6              1              0       0.8333333333333334
   180        19           6              0              0             1.0      
   181        16           5              0              0             1.0      
   182        14           4              1              0            0.75      
   183        28           8              1              0            0.875     
   184        16           5              0              0             1.0      
   185        16           5              0              0             1.0      
   186        20           6              0              0             1.0      
   187        8            3              0              0             1.0      
   188        14           4              1              0            0.75      
   189        8            2              0              0             1.0      
   190        9            3              0              0             1.0      
   191        19           5              1              0             0.8      
   192        18           6              0              0             1.0      
   193        13           4              0              0             1.0      
   194        10           3              0              0             1.0      
   195        17           5              1              0             0.8      
   196        10           3              0              0             1.0      
   197        16           5              0              0             1.0      
   198        20           6              1              0       0.8333333333333334
   199        20           6              1              0       0.8333333333333334
   200        9            3              0              0             1.0      
   201        18           5              0              0             1.0      
   202        14           4              1              0            0.75      
